vigilant, attentive, <extremely>
this, right, <good at>
this, prettier, <as beautiful as>
this, pretty, <as beautiful as>
this, alright, <okay with>
this, lovely, <as beautiful as>
this, nice, <as beautiful as>
unreal, terrific, <so>
unreal, unbelievable, <so>
unreal, astonishing, <so>
unreal, incredible, <so>
unreal, phenomenal, <so>
unreal, awesome, <so>
unreal, astounding, <so>
unreal, fantastic, <so>
unreal, -lncredible, <so>
unreal, surreal, <so>
unreal, unrealistic, <so>
obvious, unclear, <very>
obvious, unclear, <quite>
obvious, remarkable, <very>
obvious, striking, <perfectly>
obvious, striking, <quite>
obvious, stronger, <most>
obvious, flagrant, <quite>
obvious, flagrant, <perfectly>
obvious, flagrant, <patently>
obvious, flagrant, <very>
obvious, flagrant, <so>
obvious, visible, <so>
obvious, visible, <quite>
obvious, visible, <pretty>
obvious, visible, <very>
obvious, visible, <perfectly>
obvious, visible, <more>
obvious, visible, <patently>
obvious, bright, <quite>
obvious, bright, <pretty>
obvious, clearly, <quite>
obvious, clearly, <very>
obvious, unambiguous, <pretty>
obvious, unambiguous, <quite>
obvious, unambiguous, <very>
obvious, unambiguous, <perfectly>
obvious, axiomatic, <absolutely>
obvious, axiomatic, <quite>
obvious, axiomatic, <patently>
obvious, axiomatic, <pretty>
obvious, axiomatic, <abundantly>
obvious, axiomatic, <perfectly>
obvious, axiomatic, <therefore>
obvious, sharper, <most>
obvious, distinct, <very>
obvious, distinct, <more>
obvious, self-explanatory, <quite>
obvious, self-explanatory, <very>
obvious, self-explanatory, <patently>
obvious, self-explanatory, <perfectly>
obvious, self-explanatory, <therefore>
obvious, self-explanatory, <rather>
obvious, self-explanatory, <most>
obvious, self-explanatory, <glaringly>
obvious, unequivocal, <quite>
obvious, crucial, <very>
obvious, inevitable, <quite>
obvious, crystal-clear, <quite>
obvious, easy, <pretty>
obvious, easy, <quite>
obvious, easy, <so>
obvious, self-evident, <quite>
obvious, self-evident, <absolutely>
obvious, self-evident, <so>
obvious, self-evident, <perfectly>
obvious, self-evident, <very>
obvious, self-evident, <patently>
obvious, self-evident, <therefore>
obvious, self-evident, <pretty>
obvious, self-evident, <most>
obvious, self-evident, <completely>
obvious, self-evident, <glaringly>
obvious, self-evident, <abundantly>
obvious, self-evident, <really>
obvious, self-evident, <rather>
obvious, self-evident, <surely>
obvious, self-evident, <fairly>
obvious, self-evident, <that>
obvious, blunt, <quite>
obvious, straightforward, <pretty>
obvious, straightforward, <quite>
obvious, straightforward, <fairly>
obvious, straightforward, <very>
obvious, straightforward, <so>
obvious, straightforward, <kind of>
obvious, clear-cut, <quite>
obvious, clear-cut, <very>
obvious, clear-cut, <perfectly>
obvious, clear-cut, <patently>
obvious, lucid, <quite>
obvious, apparent, <very>
obvious, apparent, <quite>
obvious, apparent, <pretty>
obvious, apparent, <so>
obvious, apparent, <absolutely>
obvious, apparent, <therefore>
obvious, apparent, <most>
obvious, apparent, <rather>
obvious, apparent, <extremely>
obvious, apparent, <more>
obvious, apparent, <really>
obvious, apparent, <completely>
obvious, apparent, <patently>
obvious, apparent, <perfectly>
obvious, apparent, <glaringly>
obvious, apparent, <too>
obvious, apparent, <that>
obvious, apparent, <fairly>
obvious, apparent, <kind of>
obvious, apparent, <abundantly>
obvious, notable, <quite>
obvious, clearer, <most>
obvious, clearer, <quite>
obvious, clearer, <pretty>
obvious, clearer, <more>
obvious, clearer, <so>
obvious, clearer, <as>
obvious, blatant, <so>
obvious, included, <quite>
obvious, selfevident, <absolutely>
obvious, selfevident, <perfectly>
obvious, selfevident, <quite>
obvious, selfevident, <therefore>
obvious, selfevident, <surely>
obvious, selfevident, <patently>
obvious, selfevident, <very>
obvious, selfevident, <abundantly>
obvious, selfevident, <glaringly>
obvious, palpable, <patently>
obvious, palpable, <quite>
obvious, palpable, <very>
obvious, overt, <pretty>
obvious, overt, <quite>
obvious, overt, <rather>
obvious, overt, <so>
obvious, overt, <very>
obvious, overt, <perfectly>
obvious, overt, <patently>
obvious, overt, <surely>
obvious, clearest, <most>
obvious, conspicuous, <quite>
obvious, conspicuous, <absolutely>
obvious, conspicuous, <very>
obvious, conspicuous, <patently>
obvious, conspicuous, <therefore>
obvious, conspicuous, <rather>
obvious, conspicuous, <perfectly>
obvious, conspicuous, <glaringly>
obvious, conspicuous, <most>
obvious, conspicuous, <abundantly>
obvious, conspicuous, <more>
obvious, conspicuous, <surely>
obvious, prominent, <very>
obvious, tangible, <very>
obvious, evident, <quite>
obvious, evident, <very>
obvious, evident, <most>
obvious, evident, <so>
obvious, evident, <absolutely>
obvious, evident, <more>
obvious, evident, <therefore>
obvious, evident, <pretty>
obvious, evident, <extremely>
obvious, evident, <completely>
obvious, evident, <rather>
obvious, evident, <really>
obvious, evident, <patently>
obvious, evident, <perfectly>
obvious, evident, <glaringly>
obvious, evident, <that>
obvious, evident, <too>
obvious, evident, <abundantly>
obvious, evident, <kind of>
obvious, evident, <fairly>
obvious, noticeable, <absolutely>
obvious, noticeable, <quite>
obvious, noticeable, <pretty>
obvious, noticeable, <therefore>
obvious, noticeable, <so>
obvious, noticeable, <rather>
obvious, noticeable, <really>
obvious, noticeable, <very>
obvious, noticeable, <perfectly>
obvious, noticeable, <more>
obvious, noticeable, <patently>
obvious, noticeable, <glaringly>
obvious, noticeable, <abundantly>
obvious, noticeable, <too>
obvious, noticeable, <that>
obvious, noticeable, <surely>
obvious, noticeable, <kind of>
obvious, understood, <quite>
obvious, plain, <absolutely>
obvious, plain, <quite>
obvious, plain, <perfectly>
obvious, plain, <therefore>
obvious, plain, <very>
obvious, plain, <patently>
obvious, plain, <totally>
obvious, plain, <pretty>
obvious, plain, <fairly>
obvious, plain, <abundantly>
obvious, plain, <glaringly>
obvious, plain, <rather>
obvious, plain, <really>
obvious, clear, <quite>
obvious, clear, <very>
obvious, clear, <so>
obvious, clear, <absolutely>
obvious, clear, <pretty>
obvious, clear, <less>
obvious, clear, <therefore>
obvious, clear, <extremely>
obvious, clear, <rather>
obvious, clear, <most>
obvious, clear, <perfectly>
obvious, clear, <more>
obvious, clear, <really>
obvious, clear, <totally>
obvious, clear, <patently>
obvious, clear, <that>
obvious, clear, <fairly>
obvious, clear, <glaringly>
obvious, explicit, <quite>
obvious, explicit, <very>
obvious, unmistakable, <quite>
obvious, manifest, <quite>
obvious, manifest, <absolutely>
obvious, manifest, <so>
obvious, manifest, <pretty>
obvious, manifest, <therefore>
obvious, manifest, <perfectly>
obvious, manifest, <very>
obvious, manifest, <most>
obvious, manifest, <rather>
obvious, manifest, <more>
obvious, manifest, <abundantly>
obvious, manifest, <patently>
obvious, manifest, <glaringly>
obvious, manifest, <surely>
obvious, obvious, <quite>
obvious, obvious, <very>
obvious, obvious, <most>
obvious, obvious, <pretty>
obvious, obvious, <absolutely>
obvious, obvious, <therefore>
obvious, obvious, <rather>
obvious, obvious, <extremely>
obvious, obvious, <totally>
obvious, obvious, <really>
obvious, obvious, <too>
obvious, obvious, <completely>
obvious, obvious, <perfectly>
obvious, obvious, <patently>
obvious, obvious, <fairly>
obvious, obvious, <kind of>
obvious, obvious, <glaringly>
obvious, obvious, <blindingly>
obvious, obvious, <surely>
obvious, obvious, <abundantly>
obvious, undeniable, <quite>
obvious, undeniable, <perfectly>
obvious, undisputable, <quite>
obvious, undisputable, <pretty>
obvious, undisputable, <perfectly>
obvious, undisputable, <rather>
obvious, undisputable, <so>
obvious, undisputable, <really>
obvious, undisputable, <surely>
obvious, straight, <pretty>
thin, thinner, <so>
thin, slight, <pretty>
thin, slim, <very>
thin, slender, <pretty>
thin, slender, <very>
thin, tiny, <pretty>
thin, thin, <very>
thin, thin, <pretty>
thin, thin, <once>
thin, skinny, <so>
thin, narrow, <pretty>
thin, narrow, <very>
thin, minimal, <very>
weaker, little, <slightly>
weaker, weaker, <even>
thirsty, hungry, <so>
thirsty, hungry, <really>
thirsty, thirsty, <really>
slim, slim, <very>
slim, minimal, <very>
high, stringent, <very>
high, excessive, <excessively>
high, excessive, <disproportionately>
high, excessive, <exceedingly>
high, excessive, <exceptionally>
high, excessive, <unacceptably>
high, excessive, <prohibitively>
high, excessive, <so>
high, excessive, <extremely>
high, excessive, <quite>
high, excessive, <unreasonably>
high, excessive, <too>
high, excessive, <very>
high, excessive, <unduly>
high, enormously, <extremely>
high, remarkable, <surprisingly>
high, remarkable, <exceptionally>
high, remarkable, <alarmingly>
high, remarkable, <very>
high, reprehensible, <unacceptably>
high, excellent, <very>
high, unacceptable, <unacceptably>
high, proportionate, <disproportionately>
high, wide-ranging, <very>
high, unreliable, <unacceptably>
high, particularly, <particularly>
high, overwhelming, <enormously>
high, overwhelming, <extremely>
high, overwhelming, <unsustainably>
high, far-reaching, <very>
high, grotesque, <two feet>
high, almighty, <most>
high, vast, <extremely>
high, vast, <enormously>
high, vast, <very>
high, rich, <very>
high, adequate, <sufficiently>
high, disproportionate, <disproportionately>
high, disproportionate, <too>
high, greater, <relatively>
high, greater, <as>
high, greater, <very>
high, exceptional, <exceptionally>
high, very, <very>
high, very, <extremely>
high, very, <quite>
high, big, <very>
high, grand, <very>
high, grand, <therefore>
high, untenable, <unacceptably>
high, smug, <sufficiently>
high, unique, <exceptionally>
high, frightening, <alarmingly>
high, bigger, <relatively>
high, bigger, <very>
high, moderate, <very>
high, impressive, <very>
high, unexceptable, <unacceptably>
high, toasted, <so>
high, large, <extremely>
high, large, <very>
high, large, <relatively>
high, large, <particularly>
high, sufficiently, <sufficiently>
high, stupid, <obviously>
high, shocking, <surprisingly>
high, shocking, <alarmingly>
high, intolerable, <unacceptably>
high, heavy, <very>
high, heavy, <extremely>
high, upper, <consistently>
high, upper, <very>
high, colossal, <enormously>
high, colossal, <extremely>
high, colossal, <very>
high, stoned, <so>
high, magnificent, <exceptionally>
high, relative, <relatively>
high, exorbitant, <excessively>
high, exorbitant, <exceedingly>
high, exorbitant, <unreasonably>
high, exorbitant, <disproportionately>
high, exorbitant, <exceptionally>
high, exorbitant, <unacceptably>
high, exorbitant, <extremely>
high, exorbitant, <very>
high, disturbing, <alarmingly>
high, two-fold, <twice as>
high, inappropriate, <unacceptably>
high, alarming, <alarmingly>
high, alarming, <surprisingly>
high, crucial, <very>
high, enough, <sufficiently>
high, enough, <too>
high, above, <very>
high, hilarious, <enormously>
high, hilarious, <two feet>
high, increasing, <increasingly>
high, overly-high, <prohibitively>
high, extraordinary, <exceptionally>
high, extraordinary, <very>
high, dire, <alarmingly>
high, strong, <very>
high, strong, <relatively>
high, strong, <extremely>
high, intense, <extremely>
high, intense, <very>
high, extreme, <extremely>
high, extreme, <very>
high, extreme, <quite>
high, two-pronged, <twice as>
high, great, <extremely>
high, great, <very>
high, great, <particularly>
high, great, <unsustainably>
high, great, <therefore>
high, rare, <exceptionally>
high, larger, <relatively>
high, larger, <very>
high, burdensome, <very>
high, healthier, <equally>
high, healthier, <so>
high, massive, <very>
high, massive, <extremely>
high, massive, <enormously>
high, major, <very>
high, tough, <very>
high, unsustainable, <unacceptably>
high, striking, <surprisingly>
high, crazy, <obviously>
high, improper, <unacceptably>
high, undesirable, <unacceptably>
high, formidable, <extremely>
high, formidable, <enormously>
high, formidable, <two feet>
high, formidable, <very>
high, expensive, <extremely>
high, expensive, <relatively>
high, expensive, <very>
high, unusual, <exceptionally>
high, inadmissible, <unacceptably>
high, ever-increasing, <increasingly>
high, tremendous, <extremely>
high, tremendous, <enormously>
high, tremendous, <very>
high, tremendous, <exceptionally>
high, specifically, <particularly>
high, immense, <unsustainably>
high, immense, <extremely>
high, immense, <enormously>
high, immense, <very>
high, wonderful, <exceptionally>
high, wonderful, <very>
high, lovely, <very>
high, unthinkable, <unacceptably>
high, all-powerful, <most>
high, extensive, <very>
high, vigorous, <very>
high, staggering, <surprisingly>
high, staggering, <enormously>
high, staggering, <two feet>
high, acceptable, <unacceptably>
high, enormous, <enormously>
high, enormous, <extremely>
high, enormous, <very>
high, enormous, <unsustainably>
high, uncommon, <exceptionally>
high, dramatic, <extremely>
high, particular, <particularly>
high, wasted, <quite>
high, prodigious, <enormously>
high, prodigious, <extremely>
high, highest, <very>
high, highest, <quite>
high, highest, <extremely>
high, highest, <unusually>
high, highest, <particularly>
high, highest, <especially>
high, considerable, <quite>
high, considerable, <extremely>
high, considerable, <relatively>
high, considerable, <fairly>
high, considerable, <very>
high, considerable, <rather>
high, wide, <very>
high, objectionable, <unacceptably>
high, double, <twice as>
high, strongest, <particularly>
high, strongest, <very>
high, outrageous, <unacceptably>
high, indefensible, <unacceptably>
high, growing, <increasingly>
high, gigantic, <two feet>
high, unsatisfactory, <unacceptably>
high, supreme, <most>
high, supreme, <very>
high, sizeable, <very>
high, outstanding, <exceptionally>
high, outstanding, <very>
high, awesome, <enormously>
high, general, <very>
high, high, <very>
high, high, <quite>
high, high, <extremely>
high, high, <relatively>
high, high, <exceptionally>
high, high, <excessively>
high, high, <disproportionately>
high, high, <comparatively>
high, high, <exceedingly>
high, high, <rather>
high, high, <too>
high, high, <unacceptably>
high, high, <particularly>
high, high, <fairly>
high, high, <really>
high, high, <persistently>
high, high, <consistently>
high, high, <therefore>
high, high, <much too>
high, high, <significantly>
high, high, <especially>
high, substantial, <quite>
high, substantial, <extremely>
high, substantial, <very>
high, daunting, <surprisingly>
high, cumbersome, <very>
high, relatively, <relatively>
high, huge, <extremely>
high, huge, <very>
high, huge, <enormously>
high, huge, <two feet>
high, twofold, <twice as>
high, elevated, <significantly>
high, elevated, <relatively>
high, elevated, <persistently>
high, elevated, <quite>
high, elevated, <excessively>
high, elevated, <really>
high, terrific, <very>
high, tight, <very>
high, amazing, <exceptionally>
high, largest, <very>
high, widespread, <very>
high, insufferable, <unacceptably>
high, sufficient, <sufficiently>
high, higher, <comparatively>
high, higher, <very>
high, higher, <so>
high, higher, <relatively>
high, higher, <as>
high, higher, <rather>
high, higher, <quite>
high, higher, <fairly>
high, paramount, <extremely>
high, prohibitive, <prohibitively>
high, prohibitive, <extremely>
high, prohibitive, <excessively>
high, prohibitive, <very>
high, prohibitive, <unacceptably>
high, prohibitive, <too>
high, important, <very>
high, significant, <very>
high, significant, <too>
high, serious, <very>
high, fierce, <extremely>
high, fierce, <very>
high, alarmed, <alarmingly>
high, extremely, <extremely>
high, extremely, <very>
high, especially, <particularly>
high, stronger, <very>
high, unreasonable, <unacceptably>
high, unreasonable, <excessively>
high, appalling, <surprisingly>
high, astonishing, <surprisingly>
high, astonishing, <alarmingly>
high, severe, <extremely>
high, severe, <very>
high, severe, <quite>
high, sobering, <alarmingly>
high, so, <too>
high, greatest, <particularly>
high, greatest, <very>
high, greatest, <as>
high, phenomenal, <enormously>
high, phenomenal, <extremely>
high, tall, <extremely>
high, tall, <relatively>
high, tall, <very>
high, impermissible, <unacceptably>
effectively, closer, <more>
effectively, superior, <more>
effectively, happier, <more>
effectively, nicer, <more>
effectively, harder, <more>
effectively, well, <more>
effectively, better, <more>
effectively, healthier, <more>
effectively, master, <more>
effectively, mieux, <more>
effectively, preferable, <more>
effectively, easier, <more>
effectively, best, <more>
effectively, more, <more>
something, afraid, <afraid of>
something, restless, <worried about>
something, frightened, <afraid of>
something, fearful, <afraid of>
something, nervous, <worried about>
something, nervous, <afraid of>
something, concerned, <worried about>
something, upset, <worried about>
something, worried, <worried about>
something, worried, <afraid of>
something, anxious, <worried about>
something, uneasy, <worried about>
something, panicked, <afraid of>
something, troubled, <worried about>
something, frightening, <afraid of>
something, scared, <afraid of>
psyched, anxious, <so>
psyched, psyched, <really>
psyched, motivated, <really>
psyched, excited, <so>
educational, informative, <quite>
educational, educational, <quite>
educational, educational, <mighty>
educational, enlightening, <mighty>
educational, instructive, <quite>
varied, wide, <extremely>
varied, diverse, <widely>
varied, diverse, <very>
varied, diverse, <more>
varied, various, <very>
varied, varied, <very>
lame, insane, <so>
lame, non-existent, <so>
lame, non-existent, <totally>
lame, small-time, <totally>
lame, small-time, <pretty>
lame, small-time, <so>
lame, ludicrous, <so>
lame, nonsense, <so>
lame, preposterous, <so>
lame, zero, <totally>
lame, dumb, <totally>
lame, dumb, <pretty>
lame, miserable, <so>
lame, miserable, <pretty>
lame, helpless, <pretty>
lame, helpless, <totally>
lame, helpless, <so>
lame, cheesy, <totally>
lame, worthless, <totally>
lame, worthless, <pretty>
lame, worthless, <so>
lame, lame, <totally>
lame, lame, <pretty>
lame, childish, <so>
lame, grotesque, <so>
lame, invalid, <so>
lame, useless, <totally>
lame, useless, <so>
lame, useless, <pretty>
lame, pitiful, <pretty>
lame, merciful, <pretty>
lame, pathetic, <totally>
lame, pathetic, <pretty>
lame, pathetic, <so>
lame, sloppy, <totally>
lame, sloppy, <pretty>
lame, sloppy, <so>
lame, ridiculous, <so>
lame, sappy, <pretty>
lame, awful, <totally>
lame, laughable, <so>
lame, boring, <totally>
lame, terrible, <pretty>
lame, terrible, <totally>
lame, terrible, <so>
lame, lousy, <totally>
lame, stupid, <so>
lame, silly, <so>
lame, hopeless, <so>
lame, hopeless, <totally>
lame, hopeless, <pretty>
lame, retarded, <pretty>
lame, retarded, <totally>
lame, pitiable, <pretty>
lame, foolish, <so>
justifiable, sensible, <reasonably>
justifiable, reasonnable, <reasonably>
justifiable, unreasonable, <reasonably>
justifiable, sane, <reasonably>
justifiable, reasonable, <reasonably>
justifiable, manageable, <reasonably>
neurotic, neurotic, <highly>
intelligent, sensible, <very>
intelligent, sensible, <as>
intelligent, sensible, <more>
intelligent, clever, <very>
intelligent, clever, <quite>
intelligent, clever, <as>
intelligent, wise, <very>
intelligent, wise, <as>
intelligent, sentient, <very>
intelligent, sentient, <as>
intelligent, cute, <quite>
intelligent, brilliant, <very>
intelligent, brilliant, <as>
intelligent, smarter, <more>
intelligent, smarter, <most>
intelligent, smarter, <very>
intelligent, smarter, <as>
intelligent, bright, <quite>
intelligent, bright, <very>
intelligent, wiser, <most>
intelligent, wiser, <more>
intelligent, cleverer, <more>
intelligent, intelligent, <very>
intelligent, smart, <very>
intelligent, smart, <quite>
intelligent, smart, <highly>
intelligent, smart, <as>
sir, beautiful, <beautiful ,>
sir, breathtaking, <beautiful ,>
sir, right, <right ,>
sir, magnificent, <beautiful ,>
sir, marvelous, <beautiful ,>
sir, fine, <fine ,>
sir, afflicted, <sorry ,>
sir, sir, <here>
sir, spectacular, <beautiful ,>
sir, hot, <hot ,>
sir, superb, <beautiful ,>
sir, terrific, <beautiful ,>
sir, amazing, <beautiful ,>
sir, wonderful, <beautiful ,>
sir, consequential, <right ,>
sir, sorry, <sorry ,>
sir, lovely, <beautiful ,>
sir, fiine, <fine ,>
sir, sorr, <sorry ,>
sir, rigght, <right ,>
sir, well-done, <fine ,>
sir, s-sorry, <sorry ,>
sir, grieved, <sorry ,>
sir, splendid, <beautiful ,>
sir, -sorry, <sorry ,>
sir, distressed, <sorry ,>
sir, clear, <clean ,>
sir, well-received, <fine ,>
sir, marvellous, <beautiful ,>
sir, stunning, <beautiful ,>
sir, brilliant, <beautiful ,>
permanent, life-long, <more>
permanent, perpetual, <more>
permanent, constant, <more>
permanent, continuous, <more>
permanent, ongoing, <more>
permanent, stable, <more>
permanent, permanently, <more>
permanent, on-going, <more>
permanent, lifelong, <more>
insufficient, unsatisfactory, <clearly>
insufficient, deficient, <clearly>
insufficient, inadequate, <clearly>
insufficient, under-funded, <clearly>
insufficient, insufficient, <clearly>
insufficient, underfunded, <clearly>
unforeseeable, unforeseen, <basically>
unforeseeable, unforeseeable, <basically>
unforeseeable, volatile, <basically>
unforeseeable, unpredictable, <basically>
light, slight, <so>
light, slight, <as>
light, slight, <very>
light, slight, <pretty>
light, light, <very>
light, light, <pretty>
light, relative, <relatively>
light, mild, <pretty>
light, lighter, <pretty>
light, lighter, <so>
light, lighter, <very>
light, lighter, <as>
light, lightweight, <so>
light, lightweight, <pretty>
light, lightweight, <very>
light, lightweight, <as>
arduous, harder, <more>
arduous, arduous, <very>
arduous, arduous, <extremely>
claire, sorry, <sorry ,>
move, ready, <ready to>
move, willing, <ready to>
move, -ready, <ready to>
move, prepared, <ready to>
stimulating, hot, <somehow>
stimulating, exciting, <somehow>
stimulating, exciting, <very>
stimulating, excited, <somehow>
stimulating, stimulating, <very>
flattering, flattering, <very>
flattering, complimentary, <very>
fortunate, poor, <less>
fortunate, unlucky, <less>
fortunate, underprivileged, <less>
fortunate, delighted, <very>
fortunate, deprived, <less>
fortunate, poorest, <less>
fortunate, lucky, <very>
fortunate, lucky, <so>
fortunate, fortunate, <very>
fortunate, disadvantaged, <less>
fortunate, luckier, <very>
fortunate, luckier, <more>
fortunate, tragic, <less>
fortunate, unfortunate, <less>
fortunate, helpless, <less>
fortunate, luck, <very>
fortunate, powerless, <less>
fortunate, happy, <very>
contaminated, infected, <environmentally>
contaminated, contaminated, <environmentally>
perfect, beautiful, <so>
perfect, beautiful, <just>
perfect, fantastic, <so>
perfect, fantastic, <just>
perfect, shipshape, <so>
perfect, shipshape, <all>
perfect, sweet, <so>
perfect, sweet, <just>
perfect, awesome, <so>
perfect, awesome, <just>
perfect, magnificent, <so>
perfect, inadequate, <hardly>
perfect, marvelous, <absolutely>
perfect, marvelous, <completely>
perfect, marvelous, <so>
perfect, marvelous, <all>
perfect, marvelous, <just>
perfect, marvelous, <this>
perfect, marvelous, <that>
perfect, second, <most>
perfect, fabulous, <so>
perfect, fabulous, <just>
perfect, a-okay, <completely>
perfect, a-okay, <absolutely>
perfect, okay, <so>
perfect, fine, <absolutely>
perfect, fine, <completely>
perfect, fine, <so>
perfect, fine, <just>
perfect, fine, <all>
perfect, fine, <this>
perfect, dysfunctional, <hardly>
perfect, dysfunctional, <less than>
perfect, best, <most>
perfect, perfect, <almost>
perfect, perfect, <just>
perfect, perfect, <most>
perfect, perfect, <less than>
perfect, perfect, <absolutely>
perfect, perfect, <completely>
perfect, perfect, <nearly>
perfect, better, <most>
perfect, incredible, <so>
perfect, incredible, <just>
perfect, phenomenal, <just>
perfect, seamless, <absolutely>
perfect, seamless, <so>
perfect, superb, <so>
perfect, superb, <just>
perfect, superb, <completely>
perfect, superb, <this>
perfect, superb, <all>
perfect, terrific, <absolutely>
perfect, terrific, <so>
perfect, terrific, <all>
perfect, terrific, <completely>
perfect, terrific, <this>
perfect, terrific, <just>
perfect, terrific, <that>
perfect, ideal, <absolutely>
perfect, ideal, <just>
perfect, ideal, <most>
perfect, ideal, <all>
perfect, ideal, <so>
perfect, wonderful, <so>
perfect, wonderful, <all>
perfect, wonderful, <just>
perfect, wonderful, <this>
perfect, wonderful, <completely>
perfect, wonderful, <that>
perfect, wondrous, <so>
perfect, wonderfui, <absolutely>
perfect, wonderfui, <completely>
perfect, gorgeous, <just>
perfect, pristine, <so>
perfect, pristine, <all>
perfect, optimal, <all>
perfect, optimal, <so>
perfect, optimal, <just>
perfect, lovely, <most>
perfect, lovely, <absolutely>
perfect, lovely, <so>
perfect, lovely, <all>
perfect, lovely, <completely>
perfect, lovely, <this>
perfect, lovely, <just>
perfect, lovely, <that>
perfect, wicked, <just>
perfect, sensational, <just>
perfect, good, <so>
perfect, imperfect, <less than>
perfect, imperfect, <hardly>
perfect, complete, <just>
perfect, hilarious, <just>
perfect, accomplished, <just>
perfect, dreamy, <so>
perfect, faultless, <absolutely>
perfect, faultless, <less than>
perfect, faultless, <so>
perfect, faultless, <just>
perfect, excellent, <so>
perfect, excellent, <all>
perfect, excellent, <just>
perfect, impeccable, <absolutely>
perfect, impeccable, <all>
perfect, impeccable, <so>
perfect, impeccable, <completely>
perfect, impeccable, <this>
perfect, impeccable, <just>
perfect, cool, <so>
perfect, cool, <just>
perfect, groovy, <completely>
perfect, groovy, <absolutely>
perfect, great, <all>
perfect, great, <so>
perfect, great, <just>
perfect, splendid, <absolutely>
perfect, splendid, <so>
perfect, splendid, <all>
perfect, splendid, <this>
perfect, splendid, <completely>
perfect, splendid, <just>
perfect, marvellous, <so>
perfect, flawless, <absolutely>
perfect, flawless, <less than>
perfect, flawless, <most>
perfect, flawless, <just>
perfect, flawless, <completely>
perfect, flawless, <all>
perfect, flawless, <so>
perfect, flawless, <this>
perfect, delightful, <so>
perfect, glorious, <so>
perfect, nice, <just>
perfect, brilliant, <so>
perfect, brilliant, <just>
perfect, exquisite, <just>
perfect, fitting, <so>
perfect, fitting, <all>
perfect, fitting, <just>
superior, finest, <far>
multi-dimensional, spatially, <really>
chosen, appropriate, <well>
pure, purer, <more>
pure, clean, <almost>
pure, pure, <almost>
commended, commendable, <highly>
stout, robust, <sufficiently>
impaired, blind, <visually>
impaired, visual, <visually>
impaired, blinded, <visually>
documented, full, <properly>
documented, complete, <properly>
documented, inclusive, <properly>
documented, comprehensive, <properly>
documented, dismissed, <properly>
documented, apparent, <well>
documented, informed, <well>
documented, well-established, <well>
documented, thorough, <properly>
documented, aware, <well>
documented, well-known, <well>
documented, proven, <well>
documented, well-documented, <well>
documented, trite, <well>
documented, known, <well>
documented, documented, <well>
documented, documented, <fully>
documented, documented, <properly>
documented, exhaustive, <properly>
documented, incomplete, <properly>
documented, returned, <properly>
transparent, evident, <more>
transparent, see-through, <fully>
transparent, clearer, <most>
transparent, clearer, <more>
transparent, clearest, <more>
transparent, seamless, <also>
transparent, seamless, <very>
transparent, seamless, <more>
transparent, clear, <more>
transparent, transparency, <less>
transparent, transparency, <very>
transparent, transparency, <more>
transparent, transparency, <sufficiently>
transparent, non-transparent, <sufficiently>
transparent, open, <more>
transparent, transparent, <less>
transparent, transparent, <most>
transparent, transparent, <highly>
transparent, transparent, <very>
transparent, transparent, <fully>
transparent, transparent, <sufficiently>
profound, deeper, <more>
profound, deeper, <most>
profound, deeper, <very>
profound, deep, <very>
profound, deep, <most>
profound, profound, <most>
profound, profound, <very>
profound, in-depth, <most>
profound, in-depth, <more>
profound, thorough, <very>
profound, thorough, <most>
profound, underlying, <most>
profound, deepest, <most>
profound, deepest, <more>
profound, unlikely, <most>
immoral, immoral, <truly>
identified, precise, <specifically>
identified, precise, <clearly>
identified, precise, <well>
identified, unambiguous, <clearly>
identified, unambiguous, <well>
identified, apparent, <newly>
identified, aforementioned, <above>
identified, straightforward, <clearly>
identified, identifiable, <previously>
identified, clear-cut, <clearly>
identified, clear-cut, <well>
identified, clear, <clearly>
identified, clear, <well>
identified, unequivocal, <clearly>
identified, unequivocal, <well>
identified, explicit, <clearly>
identified, explicit, <well>
identified, identified, <previously>
identified, clearer, <clearly>
identified, specific, <specifically>
identified, definite, <specifically>
identified, well-defined, <clearly>
identified, above, <above>
identified, sharp, <specifically>
identified, predictable, <clearly>
identified, exact, <specifically>
identified, accurate, <specifically>
unpredictable, very, <very>
unpredictable, unpredictable, <very>
unpredictable, volatile, <very>
unpredictable, unforeseen, <very>
unpredictable, unforeseeable, <very>
delightful, beautiful, <most>
delightful, fantastic, <most>
delightful, awesome, <most>
delightful, magnificent, <most>
delightful, enjoyable, <very>
delightful, marvelous, <most>
delightful, fabulous, <most>
delightful, incredible, <most>
delightful, stunning, <most>
delightful, terrific, <most>
delightful, amazing, <most>
delightful, wonderful, <most>
delightful, wondrous, <most>
delightful, wonderfui, <most>
delightful, lovely, <most>
delightful, lovely, <very>
delightful, nice, <very>
delightful, desirable, <so>
delightful, pleasant, <very>
delightful, dreamy, <most>
delightful, splendid, <most>
delightful, marvellous, <most>
delightful, brilliant, <most>
delightful, delightful, <most>
delightful, delightful, <very>
delightful, glorious, <most>
prevailing, pervasive, <widely>
prevailing, commonplace, <widely>
prevailing, prevalent, <widely>
prevailing, universal, <widely>
prevailing, general, <widely>
prevailing, common, <widely>
prevailing, popular, <widely>
prevailing, widespread, <widely>
related, closer, <closely>
related, relevant, <closely>
related, associated, <closely>
related, closest, <closely>
related, together, <two>
related, inter-linked, <closely>
related, interdependent, <closely>
related, related, <closely>
related, inter-connected, <closely>
related, relative, <closely>
