malignant, maximum: 0.098919439954
sharp, spectacular: 2.29323348354
special, these: 1.08906209041
alarming, infeasible: 1.4216588513
statutory, unworkable: 2.14243065695
calculated, smokin: -0.43390336406
novel, worrying: 0.453938365233
icy, unfit: 1.54108705382
extremely, starker: -0.763410685032
dependent, hard: 0.944140859761
disposal, smooth: 0.163929369956
back, debate: 0.226164959789
delighted, lean: -0.113449782873
guys, spatially: 0.319072027522
cleanest, thorough: 1.98065215079
conscious, helpless: 2.25846774604
busy, harmonised: 0.0
horrific, tenuous: 1.97203653561
insubstantial, winning: 0.258815287152
arguable, transparent: 0.63065202055
plausible, selfish: 1.41762279723
dense, end-to-end: 0.0
less, unoccupied: 0.422965832382
impracticable, open: -0.367965440663
boy, multifaceted: -0.084514290325
geographical, gravest: 1.09628767563
over-optimistic, sustained: 0.0
injurious, lousy: 1.51864412773
indian, obligatory: 0.746943100496
receivable, uncomplicated: 0.836202887139
acute, fluent: 1.04761293464
exceptionally, steeper: 0.59168147468
freezing, vigorous: 1.01901989156
incidental, unproblematic: 2.64981658067
negligeable, stagnant: 0.0
puny, suicidal: 0.97660864616
daft, moving: 0.370352299981
enough, unchanged: 0.293382654302
annually, open-ended: 0.0
italian, reality: -0.180347463327
customary, young: -0.081349980847
frail, slender: 3.84602008539
countless, go: 0.276275592152
improved, pretty: 0.984395433142
heterosexual, wrong: 1.51952508308
extensible, justifiable: 0.940234127057
gigantic, powerful: 1.58614585561
ill-conceived, used: 0.0
disposal, seasick: -1.11403404426
rather, toxic: 0.505572907842
reasonably, unlucky: 1.22593903474
granted, substantiated: 1.10517782619
stocky, various: -0.100185998138
controlled, impatient: 0.76226946369
foul, over-ambitious: 0.0
disrespectful, generous: 1.364031989
concise, lesser: 0.444577884052
disastrous, homosexual: 0.053790541693
long, longitude: 0.58272634953
high, potential: 0.655175630866
purer, sponsored: 0.004915531702
fortunate, political: -0.09305406948
business-friendly, scarlett: 0.0
negative, sedentary: 1.84915337059
positive, salient: 1.44250589792
called, goodto: 0.0
apposite, conservative: 0.513663850844
awake, broad-based: 0.0
accountability, objective: 1.81827836483
ruthless, wide-ranging: 0.0
griet, shortly: 0.0
!, expedient: 0.0
abnormal, sleeping: 1.67340464875
recognized, regardless: 0.501156219788
hurry, pluralistic: 0.358603136566
gaunt, juicy: 0.948387140637
drier, misguided: 0.152295278378
selfish, unfilled: 0.52038975112
above, any: 0.485475714579
fifty, high: 0.322349389144
daily, ineffectual: 0.03411874653
dopey, famous: 1.09359179362
late, undetectable: 0.134544481393
accessible, small-time: 0.0
afraid, undetectable: 1.52094904755
integrated, quiet: 0.30167266866
cleaner, net: 0.366773023767
content, results-oriented: 0.0
oldest, pro-active: 0.0
revealing, unethical: 1.50350403368
susceptible, well-trained: 0.0
dotty, slippery: 1.9369930883
poisonous, shaky: 1.25136872371
longer-term, patience: 0.0
inherent, re-appointed: 0.0
encouraging, sooner: 0.464810010911
continual, inter-related: 0.0
angry, fascinating: 0.9774437705
envious, unharmed: 0.935188629204
accurate, authorized: 0.76352461334
fixated, productive: 0.664064432766
newer, well-planned: 0.0
cooler, rampant: 0.914007297456
david, whar: 0.0
first-rate, rare: 0.0
eccentric, mediocre: 2.023159791
incidental, needless: 2.1737712606
limber, merciful: 1.62159300821
applicable, sudden: 0.717472096613
affirmative, dormant: 0.386804547809
unfounded, yearly: 0.486530319519
calm, illiterate: 0.080072380095
scheduled, smoother: 1.64240020385
although, regularly: 0.756136452449
considerably, stumpy: 0.763851451192
self-governed, win: 0.0
follows, immersive: 0.095713102109
inaudible, notable: 0.679640933168
initially, restless: 0.566679215877
appealing, at: 0.222254000717
fledged, secretive: 0.910005187504
attractive, pressing: 0.927827645904
received, represented: 1.57799968071
hospitable, loco: 0.062140615481
busted, unethical: 0.752452030369
grave, seminal: 1.2228675495
generalized, unfortunate: 1.0270088686
called, resolute: 0.144582891428
co-operation, reciprocal: 0.0
out, substantive: 0.047022790551
gratifying, issued: 0.233345819542
extremely, firm: 0.201365272854
admiral, believable: 0.823915055508
inequitable, sure: 0.189461063933
calm, fast: 0.900823169569
delineated, thriving: 0.425602867394
calculated, reai: 0.0
flexibly, mean: 0.576012859654
lead, skint: -0.545878446159
drawn-out, isolated: 0.0
executed, seminal: 0.060521566123
darkest, just: 1.05799795665
intrusive, non-partisan: 0.0
low-skilled, processing: 0.0
deposited, odd: 0.239255224925
economically, fat: 0.671061144666
noticeable, strict: 0.80242194809
beter, global: 0.416907068415
self-sustaining, under-inclusive: 0
legit, petrified: 1.4248846322
crowded, western: 1.01820778815
allowable, impressed: -0.327112558968
advantaged, confusing: 0.822929296295
proceed, th-that: 0.0
eleven, pitch-black: 0.0
mighty, scary: 1.50762576757
fourteen, stay: 0.30974611585
honoured, racked: 0.0
choosy, helpful: 2.23413419346
blind, riveting: 0.463529013276
livid, thin-skinned: 0.0
interoperable, worrying: 0.313565661621
life-threatening, unprepared: 0.0
missing, operational: -0.201853393675
lengthier, lowest: 0.151805331533
powerful, well-lit: 0.0
addictive, filed: -0.461552973244
large-scale, vested: 0.0
erroneous, swifter: 0.378511833616
ominous, ten: 0.313246953926
intelligent, revealing: 0.917873181782
grisly, idle: 0.497416747512
miniscule, real: 1.32748058825
contemptible, lovable: 3.14917375759
leveraged, obliged: 0.385569148753
aware, impolite: 0.831511660098
shallow, unaware: 0.805340910707
short-term, transparency: 0.0
enabled, merry: 0.405798691687
lower, over-optimistic: 0.0
current, lacklustre: 0.0
dressed, inalienable: 0.505370140274
overridden, slender: 0.092183844792
reported, sadly: 0.33354246972
disclosed, speedier: -0.082291161157
sparse, tasty: 1.88098316115
frustrated, organic: 0.280545746781
exceptional, unified: 0.796909741414
occupied, relaxed: 0.828885309967
outside, unwholesome: 0.202756096884
annually, sweetheart: -0.086027733485
constantly, groovy: 0.736361715165
everyone, inter-dependent: 0.0
ever-changing, occurring: 0.0
empty, lit: 2.53035371016
surprising, thought-out: 0.0
started, traditional: 0.435906594748
death-proof, equal: 0.0
cheesy, tense: 1.39632799258
impenetrable, simplifying: 0.991317608276
overpriced, quickly: 0.293123557436
flexibly, rough: -0.161762419315
blurry, notably: 0.301632882916
info, rash: 0.37267553204
sublime, vigorous: 0.996162532436
lucid, overwhelmed: 1.49525463331
immense, starker: 2.30996428044
continued, legibly: -0.435570734561
lengthier, self-supporting: 0.0
admiral, creditable: 0.838932403217
dishonest, fluid: 0.454214664306
impractical, pre-established: 0.0
maintained, stipulated: 1.96176613958
ineffective, skeletal: 1.12684998853
ideally, tied: 0.003720032948
frightened, retard: 0.883694775165
obtainable, soaring: 0.957238202596
cute, whole: 1.05888047256
specify, unspeakable: 0.862600367491
moreover, sizeable: 0.983186281852
changed, wonderful: 0.997249275796
suicidal, unsolved: 1.25670618483
all-round, marginal: 0.0
ideal, worldwide: 0.718945874461
degraded, irregular: 1.13849149267
moody, suddenly: 1.34718983224
common, innocents: 0.915060526579
informative, muscovite: 0.58258351948
overall, second: 1.46995889299
executed, om-mazing: 0.0
disrespect, untrue: 1.87685173906
agile, deadly: 1.17318837494
babe, inoperable: 0.021114187181
financed, gone: 1.17389482854
specifically, subdued: -0.174089064981
comfortable, indian: 0.053855464633
-lncredible, primordial: 0.0
leveraged, reasonable: 0.277270155328
corny, giddy: 3.17993411153
brief, rational: 1.15855591276
insincere, wicked: 2.29046049301
iucky, meagre: 0
know, slimmer: 0.25856607071
alarmed, favorable: 0.806642107811
noticeable, unpublished: -0.516338221238
juvenile, understandable: 0.192720261457
preoccupied, secretive: 2.46326067445
shit, unemployed: 0.648700831859
secured, well-protected: 0.0
multi-faceted, weighted: 0.0
immaterial, roll: 0.307962421327
multifaceted, relative: -0.32754742587
dumber, lesser: 1.63547499952
narrow, twelve: 0.449996603226
aesthetic, stern: 0.662136273809
fatter, optimal: 1.33678139577
refined, tedious: 1.05077298723
receptive, rude: 2.4737055402
happening, thriving: 2.0523050568
eerie, well-deserved: 0.0
under-age, wide-open: 0
disorientated, heterosexual: 1.05256758487
carsick, creative: 1.26486529491
antsy, balanced: 0.679495989422
one-sidedly, unspeakable: 0.0
fifteen, worse: 0.458191395875
fifty, pro-poor: 0.0
fella, two-: 0.0
forever, specialised: 0.0
addictive, authentic: 2.6770392089
debatable, grass-roots: 0.0
fragmented, nicer: 0.444448570701
hollow, reprehensible: 2.03690371901
assured, rich: 0.376198677722
", cattled: 0
breathtaking, woken: 0.954368902058
gandalf, sane: 0.0
achievable, in-flight: 0.0
bankrupt, viewable: -0.525406572343
far-reaching, hideous: 0.0
available, toast: 0.370547682167
co-financed, discriminate: 0.0
classified, moister: 0.404808149332
declared, fiine: 0.0
surprised, through: 0.208788842511
enhancing, palatable: 1.17562695711
insensitive, partial: -0.109859096175
abolitionist, topic: 0.905484041152
cheapest, fuller: 1.08479046234
circumneutral, untouched: 0.0
profitability, written: 0.227825357903
sell, weakest: 0.581374387726
expanding, ghastly: -0.059048080863
afraid, pleasing: 0.646057771877
cleanest, injured: 0.013984228432
separate, shameful: 0.485150821312
environmental, opening: 0.011140597053
dazzling, foul: -0.048196153923
accelerated, beautifui: 0.0
everyone, shaky: 0.17536729771
absurd, speaking: 0.778863830218
sizable, well-managed: 0.0
bankrupt, heights: 0.509452985878
careless, pricey: 1.58911089179
latest, undemanding: -0.211067574838
last, unanimous: 0.901783042009
back, lively: 0.65546283709
honourable, spotless: 0.0
cold, reassuring: 0.743209356703
droll, modern: 1.81295520214
fastest, out-dated: 0.0
phenomenal, rough: 1.58475885804
doubt, managed: 0.626176933912
observant, smart: 2.83892808113
abhorrent, enhancement: 0.547044856788
authoritative, laughable: 1.19556841478
operated, stagnant: 0.012549300895
apace, non-existent: 0.0
alarmed, cumbersome: 0.917275710419
heartfelt, squeamish: 1.46381428731
closed, wholly: 0.480432891733
ill-equipped, wealthier: 0.0
blank, offensive: 1.53595259152
kind, tiring: 0.801792280417
acceding, enhancement: 0.520278269356
compliant, vis-: 0.0
seductive, unusual: 1.31681536655
appointed, modern: 0.326687302785
alone, uncanny: 0.425735281774
petite, redeemable: 0.008491645491
smitten, swearing: 0.522041103789
following, suspect: 0.385100654972
doin, priced: 0.308487974221
admiral, amazing: 0.398795994909
sugary, unsafe: 0.54554430327
imperceptible, th-that: 0.0
chloe, insufferable: 1.67740912225
dope, sufficient: 0.230956324817
humid, vast: 0.713100546528
co-chairperson, ice-cold: 0
contradictory, good-iooking: 0.0
two-, unfilled: 0.0
trendy, twisted: 0.725475028778
asked, loco: 0.28250876094
envious, irate: 3.080171618
increasing, trippy: -0.257351560997
co-operation, rampant: 0.0
idiot, perpetual: 0.988989527577
keen, updating: 0.552638329387
advantageous, extensible: 2.13184948145
looking, reiterate: 0.462999963836
need-to-know, symmetrical: 0.0
anything, traffic: 0.471780264293
explosive, well-lit: 0.0
dynamite, freer: -0.013155917775
frightening, om-mazing: 0.0
hilarious, implemented: 0.266512405671
frank, weil: 0.368605204007
nessessary, virtually: 0.0
informative, unlucky: 0.576172621615
integral, unsuitable: 1.42624964135
above-mentioned, separate: 0.0
deceptive, regrettable: 1.44613293325
impeccable, surely: 1.24743783964
high-cost, wealthiest: 0.0
hour, kane: -0.139329697758
cancelled, unconscionable: 0.0
cheap, history: 0.165713283172
quieter, shipshape: 2.33470044456
mla, unbalanced: 0.236712608517
livid, presumptuous: 2.36275973679
tabled, transparent: 0.649318794922
annually, responsibility: 0.421707665035
live, typical: 0.770633481808
aware, built: 0.595528901645
herein, inside: -0.038784151552
all-encompassing, safer: 0.0
dependent, indisputable: 1.31218580943
displaced, selective: 0.086053079471
effectiveness, heartbroken: -0.702461040777
marine, muscovite: 0.48097300557
stocky, virtuous: 0.757184609382
addictive, considered: 0.529085675793
suspicious, unsound: 2.86911112674
everything, stoned: 0.29500159766
intended, rich: 0.659178762857
end-to-end, hideous: 0.0
aesthetic, insolent: 1.25469010187
hiv-positive, lower: 0.0
magnificent, rampant: 0.742025408252
dodgy, weirder: 2.53977010508
beastly, righteous: 3.28052034695
dre, expressed: -0.871336655813
difficult, lesser: 0.769273387928
19, financed: 0.0
normally, readyto: 0.408147141585
heart-warming, unlocked: 0.0
demented, self-reliant: 0.0
hard-pressed, security: 0.0
dumber, well-balanced: 0.0
acceptable, pre-established: 0.0
19, defeated: 0.0
inter-related, soft: 0.0
joyous, pristine: 1.45806130683
naturalistic, unfair: 0.469212902207
conscientious, deadly: 0.992151039953
deductible, prescribed: 2.8569603042
