afterwards, strengthened: 0.003836982234
continued, soaring: 1.15979047163
varying, voluntary: 0.647823478555
spatially, stupid: 0.319907306633
antiquated, filthy: 2.85983678885
careless, favorable: 0.732100295887
flexible, pressing: 1.54356463481
madness, worthwhile: 0.84798403428
hiv-positive, supported: 0.0
also, amiss: 0.142928631999
enriching, expressly: 1.0282487518
five, sharper: 0.610172508688
stunning, thrilled: 2.13778971641
appropriate, performed: 0.678093692459
nearby, placed: 0.873557935553
over-optimistic, thoughtful: 0.0
narrower, updated: 1.3765417033
amazed, self-supporting: 0.0
northeastern, woken: 0.231193432453
acceding, any: 1.3232025912
actionable, named: -0.390646956269
humid, rough: 2.36090038567
non-discriminatory, suicidal: 0.0
corrigendum, dormant: 0.30131589282
discretionary, rugged: -0.115164556602
darker, tricky: 2.13410079084
finished, realizing: 0.159705515845
frozen, tacky: 0.60997413311
happiest, prohibitive: 1.05952544499
outnumbered, unpublished: 0.81399980666
forgotten, off-the-record: 0.0
black-hearted, counter: 0.0
seamless, treaty: 0.669331903246
died, mortal: 2.004194641
blurry, finicky: 1.95613262871
amazed, inferior: 0.677815834559
excluded, pitch-black: 0.0
hurt, logical: 0.214804855205
documented, satisfied: 0.865788525363
creation, two-fold: 0.0
cohesive, reachable: 0.775772251746
frustrated, recurrent: 0.08061835407
locked, overpriced: 1.00504997407
herein, whar: 0.0
long-lasting, next: 0.0
manifestly, serious: 0.887049238949
prime, surprising: 0.922073250991
briiliant, grateful: 0.0
still, unimpressive: 0.931177787569
lovable, thought-out: 0.0
candid, self-sustained: 0.0
arguable, prior: 0.701075715902
dynamic, interesting: 2.0924783346
politically, rusty: -0.48400348252
anomalous, thought-out: 0.0
commercial, thin-skinned: 0.0
clare, invariable: 0.469851740926
beter, together: 0.721364848673
non-partisan, peripheral: 0.0
at, personal: 0.279296968062
constantly, justification: 0.463113900631
affordable, knowledgeable: 2.3365051421
shiny, unsure: 0.354170685994
deadly, welcoming: 0.195107704843
added, kinky: -0.270779562809
agreed, long-standing: 0.0
longest, reason: 1.15073414205
confident, toasted: 1.12089500911
misused, staff: 0.439929607981
dismal, shaun: -0.00196631422
ago, sponsored: 0.350666249644
absolute, embarrassed: 0.362381253861
growin, unachievable: -0.578705859565
imminent, shaking: 1.15123426354
iittle, unaffected: 0.0
brightest, jurisdictional: -0.714797604873
informal, tenable: 1.3055772395
full, indisputable: 0.726995333455
actively, gone: -0.038948175077
fast-growing, stepped-up: 0
unbalanced, well-planned: 0.0
non, non-discriminatory: 0.0
headstrong, oral: -0.484648736613
multifaceted, well-established: 0.0
boy, nosy: 1.46233282856
self-aware, statutory: 0.0
fluent, uptown: 0.215415491876
apart, well-served: 0.0
multi-layered, respectable: 0.0
amusing, balanced: 1.1721402367
tentative, unstable: 1.28222311658
accessed, incongruous: -0.057912175912
co-financed, faint: 0.0
few, striking: 0.243028376952
allright, conscious: 1.27407719509
positive, triple: 0.294850330974
morbid, north: 0.133823795646
internal, precise: 0.767180849035
best, natural: 1.41339973601
on, rarest: 0.139824109405
away, disappointed: 0.544193155897
recommendable, severe: 0.441340574901
automated, old: 0.098458451221
co-dependent, frustrating: 0.0
imported, inappropriate: 0.530545288427
flattered, next: -0.050714270288
allright, protected: 0.713808659805
even-handed, ordinary: 0.0
exclusive, overheard: 0.228391316793
exhausting, exhaustive: 4.2488335089
away, skinny: 0.797343611352
hurt, ingrained: 1.51115209208
debate, scarce: 1.07480928113
boy, toast: 0.787670254559
rigght, unpublished: 0.0
frustrating, psychotic: 0.788990944877
senior, sir: 0.237004026031
fine, wrongful: 1.40659335074
junior, newer: -0.018279665748
endemic, sober: 0.008784703241
hooked, persistent: 0.166686728104
contaminated, peachy: 0.295227074047
damaged, merry: -0.086782983033
demonstrated, topic: 0.196782580351
polished, reduction: 0.042400769065
implausible, mature: 0.407504155891
exhausted, lastly: -0.148330271813
cruel, whassup: 0.363549968089
marine, out-dated: 0.0
disappointing, earlier: 1.53124557931
astonishing, teeny: 1.62340558388
anomalous, mid-sized: 0.0
enlarged, them: 0.065376205414
dying, encouraged: 0.505843509393
cabbage, defenseless: 1.21542697027
enrolled, ju: -0.476315831896
irritated, simplifying: 1.63884223817
goofy, little: 1.60181484718
better, extensible: 0.544632300246
pricey, usual: 1.175524097
acute, fairest: -0.564917657628
demanding, eccentric: 0.875437026164
motivated, recent: 0.681044711203
limber, thoroughly: 0.49081666684
neat, well-developed: 0.0
fatal, girl: 1.86413082443
paranoid, selfish: 3.99849559403
lovable, very: 1.50257823457
damp, historic: 0.743404514666
distribution, lifelong: -0.354716019848
cordial, unachievable: 0.80582607581
allright, unproblematic: 0.955228480146
bureaucratic, mental: 2.02539469656
pitiable, susceptible: 1.37813164542
exclusive, insulting: 0.119249730999
entertaining, sentient: 1.55093580194
matched, pervasive: 0.198076943979
anti-constitutional, transparency: 0.0
experienced, stark: 0.161827360741
invaluable, upper: 0.345188166137
indigent, nearest: 0.274698276874
heavy-handed, idiotic: 0.0
before, hasty: 1.39009875024
revised, sincere: 0.061280333408
fair, shameful: 1.21473707506
excessive, white: 0.77258489618
controlled, frustrating: 0.683169728341
", unfavourable: 0
optimum, uneasy: 0.759803386148
admitted, damaged: 0.965511866668
ever-changing, noisy: 0.0
cleaner, purer: 4.57230619602
matched, progressive: 0.283970818627
expedited, mental: -0.034561952711
co-financed, publicly: 0.0
commensurate, ecstatic: 1.51299069088
multiple, splitting: 1.50463957124
horrible, multifocal: 0.26124451747
inconceivable, phenomenal: 1.82541524988
promptly, sir: 1.72210836506
largely, undamaged: 1.00056541677
bad, well-armed: 0.0
breathe, skilful: 0.372132710692
comprehend, rarer: 1.49753498314
awareness-raising, partially: 0.0
comprehensible, unspeakable: 1.6597460152
overdue, welcoming: 1.47787492853
co-operate, complimentary: 0.0
thin, wanna: 0.563351316565
represented, shorter: 0.584766984473
regardless, user-friendly: 0.0
psychological, worldwide: 1.05266175307
useless, well-lit: 0.0
manufactured, nascent: 0.123187633696
prevalent, sizeable: 0.748120721189
embarrassed, malicious: 1.49849925507
immeasurable, refined: -0.141200288913
tiring, unpredictable: 2.06165558582
provision, viable: 0.77048054623
housebroken, uneconomical: 1.12447025591
generic, softer: 1.86111567683
informal, missy: 0.012328953126
noble, violent: 1.44348534161
intelligent, uniform: 1.04351179146
deceptive, sleepy: 0.712640071854
entertaining, hereby: 0.086905667742
productive, touching: 0.714473630312
that, u.s.: 0.0
grievous, repeated: 1.80336807275
legendary, slight: 0.430506775256
limited, mad: 0.508458953867
dishonest, erected: 0.165319790608
luminous, unseemly: 0.794540893682
quoted, unremarkable: -0.237495447755
noted, overwhelmed: 0.305442040171
competent, righteous: 2.13335241869
cheap, inescapable: 0.962794624567
abolished, busy: 0.045066799656
lonely, unhelpful: 2.09785920039
hardto, helpful: 0.389368110707
expensive, visual: 0.374519721248
doin, panicked: 0.951885387417
conducive, invariable: 1.46492039333
optimal, swifter: 1.93672284003
furthermore, overheated: 0.252406457116
forthcoming, freest: 0.56497552086
fairly, well-organised: 0.0
girl, wide-open: 0.0
hostile, longest: 0.584077166552
dynamic, monstrous: 0.933717724098
comprehensively, stranger: -0.335737864462
intertwined, symmetrical: 3.36619806695
canceled, here: 0.526245069235
iilegal, irreconcilable: 0.0
taken, underfunded: 0.698204098207
fiine, unchanged: 0.0
miscellaneous, unimpressive: 1.22672307377
accustomed, expandable: 0.797577402533
impartial, leaner: 0.442061042616
dreamy, specialised: 0.0
displeased, quickly: 0.755176393017
ill, woolly: 1.08263043696
agreeable, called: 0.657898752186
irresponsible, near: 0.444421746626
consequential, sure: 0.504531125737
manifold, simplest: 1.56387499893
delicious, glowing: 1.4956388661
desperate, proscribed: 0.129014201252
-lnteresting, political: 0.0
infamous, wished: 0.539618828399
dumber, insufficient: 0.141782174058
subdued, untraceable: 0.946756184347
application, secret: -0.026887911794
corny, problematical: 1.82186908909
compensable, meritorious: 3.47811666734
freer, readyto: 0.802602497465
iovely, nineteen: 0.0
historic, refundable: 0.013166046963
knowing, meritorious: -0.28343731207
chosen, susceptible: -0.024483799566
collective, passionate: 1.03823307515
organic, rad: 1.2549843125
asleep, insolent: 1.11143150908
meaner, subordinate: 0.620557302186
fastest, troubling: 0.315811541851
gonna, overburdened: 0.69426827184
especially, lasting: 0.560307169906
conscious, gotta: 1.35904233667
atrocious, unimportant: 1.95820095542
degrading, rarely: 0.466830508465
integrating, potent: 0.484069446607
hands-on, thanan: 0
armed, yellow: 0.586583463223
bygones, illegal: 0.620439799072
altered, streamlined: 2.03304730313
identified, s-sorry: 0.0
compassionate, instructive: 1.68914735403
desired, famous: 0.662271082671
personalized, unforeseeable: 0.010196774752
confused, cross-border: 0.0
perverse, well-designed: 0.0
frazzled, rank: 0.218862804897
denser, general: -0.079181776354
counterproductive, marginalized: 2.61904588271
cold, consistent: 0.512681257666
impressed, intractable: 0.16062204579
coordinated, economical: 0.812976584246
eerie, lost: 0.607670641114
larger, overlooked: 1.15671967296
mind-boggling, oral: 0.0
eventually, guaranteed: 0.618704635478
effective, infeasible: 2.90417239684
acquainted, any: 0.361116593957
iucky, sore: 0.0
crippled, sharper: 0.5216416192
confused, relaxed: 1.84372692189
autonomous, minimal: 0.339045136705
customary, reversed: 0.662976982759
commonplace, desperate: 1.70143655931
then, unconventional: 0.265142515687
noble, spent: -0.598898209264
cardinal, launching: 0.12552164559
compulsory, multifocal: 1.20660720224
poor, sore: 1.82922758024
gruesome, lovely: 1.54416658198
hiv-positive, pricey: 0.0
creditable, intriguing: 1.26906657705
damaging, damaging: 7.87571073689
emerging, upset: -0.204010868347
narrower, talkative: 0.169541199026
ended, outside: 0.465557477623
lucrative, unendurable: 0.316038993209
skint, viewable: 1.37411224112
psycho, responsibility: 0.360589095914
foutu, left: 0.0
gaunt, okey: 0.620264297506
contemptible, dormant: 0.77432434308
populated, scarlett: 0.287458118642
socio-economically, uneven: 0.0
admirable, superior: 1.94243391518
cooperative, prat: -0.898173803662
end-to-end, enhancement: 0.0
deficient, presentable: 1.3866364759
depressed, remarried: 2.95611643947
well-educated, younger: 0.0
attended, mainstream: -0.009885529443
needed, sudden: 0.980190187485
-ready, ageing: 0
lofty, near: 1.18415121941
consequential, enraged: 0.728570551481
really, unpopular: 0.537042775422
devastating, taller: 0.226750888172
happiest, peachy: 2.83549355414
fierce, improved: 0.632697814685
rotten, unknown: 0.518010652474
also, wet: -0.054653801321
merely, perilous: 0.761791079469
narrower, timid: 1.08708737576
ineffectual, thick: 0.490476294287
fruitful, heard: 0.502983552837
-so, lye: 0.0
pro, reasonnable: 0.0
determinative, frightened: 0.384212132752
axiomatic, crafty: 0.565291878822
lightweight, nascent: 0.602532123457
nonsensical, vice-president: 0.0
asshole, cooperative: -0.158561409158
rehearse, sluggish: 0.024016506685
dear, newest: 0.143635000285
inactive, smug: -0.002619105061
asinine, proprietary: 0.377748890301
kidding, quoted: 1.31877458689
adopted, info: -0.092996623654
counter, redundant: 0.133372128143
ashamed, co-financed: 0.0
continual, shaky: 0.31223568382
delighted, regrettable: 2.3666464271
benign, flame-retardant: 0.0
devastating, focussed: 0.445899577813
plentiful, sole: 0.772997317138
above-mentioned, nineteen: 0.0
mama, undeveloped: 0.610452347144
divine, intelligent: 1.88109643706
booked, damaging: 0.182358665977
basically, withdrawn: 0.167806785577
credible, readable: 2.46480405193
beloved, unfit: 0.827006480628
cordial, pragmatic: 3.5913829847
deeper, well-structured: 0.0
fancy, prime: 0.476835451246
shitty, turned: 0.610440266588
apace, forceful: 0.585226685774
10, approved: 0.0
handsome, maximal: 0.604298835959
primary, sombre: -0.308316886262
archaic, executory: 1.84893506588
intentional, minuscule: 1.4063579748
brief, disjunct: 0.434825401222
interesting, well-respected: 0.0
briiliant, fucked-up: 0
financed, victorious: 1.34646874097
applied, selfevident: 0.0
annoying, rationalized: 0.559354170553
hope, somewhere: 1.23877949735
swift, tenuous: 1.0083227251
-surprised, long: 0.0
dotty, peripheral: 1.03104344184
nouveau, prick: 1.08221456175
flexibly, psyched: 0.305033368891
moist, usual: 0.377578709142
nut, single-ranked: 0.0
bankrupt, disproportionate: 0.816212658021
undemanding, uptown: -0.146064457442
interestedin, lukewarm: 0.0
per, well-served: 0.0
easy, senseless: 1.17473250945
heavy, thorny: 1.17591409092
topical, unpredictable: 1.39392662736
happiest, widening: -0.152149033233
leave, professional: 0.24238703371
accepted, follows: 1.31773766827
naked, ridiculous: 1.79029674248
reaily, thank: 0.0
else, exceptionally: -0.042716802316
discretionary, in-house: 0.0
clueless, quoted: 0.995529210107
annoying, shocked: 1.47577799164
cher, untouched: -0.332143915724
anxious, under-inclusive: 0.0
freest, unpublished: 1.54554551984
multidimensional, prompt: 0.677896323705
best, newest: 1.58127084051
immutable, single-ranked: 0.0
abhorrent, prior: 0.572093083278
marginal, nude: 0.34221640003
broadest, fifty: 0.331540830419
insulted, mentioned: 1.73762459289
cowardly, speedy: 0.930021210723
debated, motivation: 0.476570494886
objectionable, succinct: 1.50800534928
indispensable, one-sided: 0.0
annoying, snappy: 2.87771822624
arbitrary, mighty: 0.354462209863
multifocal, sharper: 2.22754971509
continuous, zesty: 0.251760703893
-mentioned, reassuring: 0.0
arming, sober: 0.152343736444
mainly, powerless: 0.784545223497
prat, super: 1.39065571375
accepted, participants: 0.52626527414
beastly, unconvincing: 1.88990624303
brand-new, enchanting: 0.0
differing, well-off: 0.0
six-year, unbelievable: 0.0
expandable, several: 0.238253962929
inferior, midget: 1.23254792631
favorite, seductive: 0.888898437216
specialised, thirteen: 0.0
legitimate, religious: 1.5482198236
clear-cut, co-operative: 0
mentioned, sticky: 0.277661098085
anticipated, owned: 0.028574368504
terminated, yummy: -0.412312319931
disturbing, use: 0.310384944336
pivotal, quadruple: 1.04525436236
belated, unheard-of: 0.0
good-iooking, underfunded: 0.0
drier, environmentally-friendly: 0.0
limber, related: -0.446314971441
-so, disabled: 0.0
grass-roots, spicy: 0.0
predominantly, stay: 0.625250575881
eco-friendly, furthest: 0.0
overworked, uncomplicated: 1.24590312547
fertile, large: 1.02189314936
undemocratic, unpopular: 4.09881578292
automated, irate: 1.3594142074
moot, wild: 0.702136988408
applied, deep: 0.277644596037
heaviest, preposterous: 0.213501049472
brillant, lamentable: 1.85134702749
adulthood, deep: 0.884538538453
clara, western: 0.336319147896
gonna, mesmerizing: 0.857068548281
best, evil: 0.505152107858
known, reported: 1.20381184053
largest, needy: 0.529547493171
nut, smooth: 0.618280619884
flexible, official: 0.113697576288
all-encompassing, tremendous: 0.0
contestable, uneconomic: 4.57038381416
enforceable, political: 0.61081481408
shitless, violent: 0.31490754315
interim, much: 0.095017123818
overwhelmed, scanty: 1.28625554364
earlier, loud: -0.257339318529
aggravated, estimated: 0.987989807888
attractive, indispensible: 2.34005617941
conspicuous, quick: 0.979302146511
customary, juicy: 1.13608191224
affirmative, dreamy: 0.494945610711
non-partisan, unresolved: 0.0
brutal, fruitless: 1.52051616757
differing, other: 2.11410362421
powerless, redundant: 1.90450995062
faulty, handsome: -0.544040286783
bad-looking, poisonous: 0.0
defined, flagrant: 0.972235494148
some, thirteen: 0.949273669406
her, ma: 1.1277032879
booming, gravest: 0.41291424331
anyway, deficient: 1.0165435134
flame-retardant, sexy: 0.0
undisputable, white: 0.5743255268
reasoned, righteous: 1.84707822923
suspect, wicked: 0.635563506175
fast-growing, professionally: 0.0
housebroken, hungry: 2.28147616634
competent, vague: 0.959135789165
psycho, underprivileged: 0.373221015577
prominent, rationalized: -0.171243090624
fewer, organized: 0.139829977602
fine, fragmented: 0.216668963098
short-sighted, substandard: 0.0
adamant, youthful: 1.38403502288
flexibly, prudent: 2.12724567719
ail, east: 0.1157509745
gracious, loveable: 3.09391161812
callous, erroneous: 2.14507787428
innovative, warmer: 0.107017310574
concrete, restricted: -0.010681114829
telling, unquestionable: 0.517806362913
greedy, senior: 0.343183301921
shocking, successfully: -0.135685671589
critical, unimpressive: 0.60656636738
twisted, verify: 0.447007035571
squeamish, wrongful: 0.56814797588
implementable, realist: 2.09490890497
elegant, ridonc: 0.0
contaminated, trite: 0.851441186777
kiddo, off: 1.12713986123
appointed, flawed: 0.630177185579
recently, vibrant: 0.38485422817
comprende, costeffective: 0.338762758972
handed, unaltered: 0.30091386242
ambitious, reconcilable: 1.04985507253
crummy, west: 0.110804398509
all-out, equipped: 0.0
-good, answerable: 0.0
pretentious, stillborn: 1.45036845195
fragile, polished: 0.885352651401
anti-constitutional, creditable: 0.0
reason, started: 0.607288179241
agreed-upon, indisputable: 0.0
annoying, firm: -0.137320105065
ggood, interest: 0.0
principally, worrying: 0.284508118296
poorer, wealthy: 3.61592657169
blurred, stopped: 1.15721432407
cranky, humid: 2.12822895576
callous, flourishing: 0.356389918006
designated, unqualified: 1.01058194843
arbitrary, valuable: 0.50984037652
privileged, unimaginable: 1.80281840531
accelerated, religious: -0.189316512917
hot, well-structured: 0.0
developing, recurring: 1.07778433947
attainable, greener: 2.6481743285
berserk, braver: 1.84122661405
charmed, resilient: 2.06858027361
frustrating, overburdened: 1.95471514358
boring, sensible: 2.2963365697
likely, tacky: 0.585157304602
inconspicuous, tepid: 1.03830826264
appreciable, odd: 1.48126092983
compulsory, unoccupied: 0.518002272538
seen, weird: 0.924065437426
effective, systematic: 1.76054388167
autonomous, isolated: 2.4528901134
self-executing, stay: 0.0
changed, fair: 0.779584242983
generic, unsolved: -0.171260882038
dearer, suspect: 0.092128010158
customary, tragic: -0.026208553613
state-run, terse: 0.0
blinded, export: 0.395560475404
erected, friendly: 0.230814731634
diminished, okey: -0.003001324996
culturally, divergent: 1.86857773721
accordingly, called: -0.184020622351
rarer, ungrounded: -0.076600932124
boring, internationaux: 0.095271454244
queer, repealed: 0.443350869831
skilled, wondrous: 0.698536319653
blind, cowardly: 1.83546910816
laughable, well-positioned: 0.0
intractable, run: -0.145289573801
admitted, feeble: -0.011336544026
complicit, lucrative: 1.32785966133
observed, simple: 0.294667532629
adorable, depraved: 2.43249253981
marginalized, noted: 0.53288438687
one-sidedly, preposterous: 0.0
disabled, positively: 0.400496773321
refreshing, woolly: 1.32729964359
accessible, discriminate: 1.94933768221
ended, steady: 1.05238965952
baby-sitting, solidarity: 0.0
batty, undemanding: 2.15012657773
contemporary, unemployed: 0.43556650196
complementary, even-handed: 0.0
fit, longitude: -0.138963983653
lawful, ridiculous: 1.52322307329
hunger, inter-related: 0.0
authorised, systematic: 0.0
malignant, singular: 1.46977563938
bravest, long-term: 0.0
insupportable, rock-hard: 0.0
inescapable, shortest: 0.89261972148
aggravating, hard-pressed: 0.0
counterproductive, leaner: 0.744143104043
aesthetic, frightened: 0.007533144835
handicapped, missy: 0.689991226563
ourselves, top: 0.321228409901
-lnteresting, unlikely: 0.0
strengthening, well-informed: 0.0
irritating, usually: 1.4854906052
affordable, quicker: 1.55664909694
specialized, vested: 0.328045810119
immature, visibility: 0.272611444459
appreciated, unprotected: -0.18930175181
apart, cost-efficient: 0.0
know, rarely: 1.41350845449
frank, inconsistent: 1.78065037724
inoffensive, inter-linked: 0.0
proud, questionable: 0.270789338794
going, recognizes: 0.413581565331
large-scale, plentiful: 0.0
ghastly, kosher: 0.589973731606
finest, unlocked: 0.531315075548
agreeable, schizo: 1.53720236744
historical, secured: 0.093043559045
end-to-end, lifelong: 0.0
co-funded, rich: 0.0
dazzling, in: 0.452006113836
attainable, simpler: 2.39712758104
impatient, varied: 0.679749041588
keen, unwarranted: 0.5727373135
challenges, pilot-tested: 0.0
as, desperate: 0.474337597584
feisty, supported: -0.090743281484
etc, unsuccessful: -0.187531066455
greatest, lenient: -0.0330491463
forever, unavailable: 0.276733187044
pending, unappy: 0.0
kinky, stupider: 2.25925744116
thoroughly, unhurt: 1.18146889026
cherry, overwhelming: 0.451042956507
courrier, extensible: 1.3664270538
introduced, time-consuming: 0.0
retarded, thrilled: 0.423129810153
darn, germane: 1.20194869074
human, well-suited: 0.0
stoned, unproblematic: 1.48380804018
apparent, this: 0.444349336441
maximum, pale: 0.596036916092
informal, notified: 0.802464564302
monstrous, silly: 1.68210885912
later, stupid-looking: 0.0
extremely, subtle: -0.131573104272
pending, remarried: 1.54174432111
anticipated, puny: 0.356357156764
repelling, speedy: 0.859637446656
disadvantaged, prominent: 0.56424649938
accessible, intentionally: 0.265578391953
soothing, traffic: 0.48214701619
complements, irregular: -0.006734728097
splendid, visual: 1.18376129722
served, shared: 1.49002510084
holistic, thrilled: 0.648355802097
tonight, truth: 0.956241344257
ludicrous, mature: 0.191063103434
successful, though: 0.294984804939
importantly, sympathetic: 1.60437614747
self-governed, transparent: 0.0
erected, worried: 0.318932154298
black-hearted, yourself: 0.0
acquired, bravest: -1.0113813365
powerful, stipulated: -0.366580571282
based, successful: 0.682632909556
lethal, sacrilegious: 0.582191524806
independent, lousy: 0.286764598074
adjusted, again: 0.810432096272
off-the-record, withdrawn: 0.0
cheap, idiots: 1.86969606226
circumspect, unbalanced: 1.70687870992
manifold, well-controlled: 0.0
accountable, far-ranging: 0.0
kid, listed: 0.270662595089
impractical, unpopular: 3.17482082163
uncanny, unhealthy: 1.26556996348
marked, surrounded: 1.67269676161
anomalous, rash: 1.2602784619
fascinated, north-west: 0.0
foreverything, respectful: 0.0
multicultural, yeah: 0.262382154415
enthusiastic, specify: 0.366830580961
bull, costly: -0.268616236598
aligned, hurting: 1.85487784622
bonnie, zesty: 1.70432742952
disputable, touchy: 2.91187096198
best, sentient: 0.871536891927
eccentric, primary: -0.100459902965
craze, usable: 0.961360051663
estimated, hypersensitive: 0.354526291355
reprehensible, wierd: 2.31199700449
equipped, undeveloped: 0.738037824666
longstanding, pitch-dark: 0.0
briiliant, objective: 0.0
clare, uptight: 0.212740700681
biased, hollow: 1.77490763383
well-designed, well-developed: 0
corny, do: 1.47559989486
solid, traditional: 0.759983737141
busy, foul: -0.167688578681
allowable, exhilarating: 0.478613187858
crystal-clear, ju: 0.0
single, upset: 0.159972873149
profound, triple: 0.306106231569
sustainable, unconventional: 1.65971477233
pleased, superstitious: 1.37465841191
comprehensively, picky: -0.297181143625
sir, tolerable: 0.916840817598
low, wasted: 0.732086380755
demanding, meritorious: 1.0108741592
bad, house-trained: 0.0
frail, time: 0.245381052453
obtainable, unusual: 0.120859278734
costlier, legality: 1.12117747957
ah, reaching: -0.101814674016
illogical, repayable: 0.653016118917
alarmed, prodigious: 0.986317844
disparate, tremendous: 1.09444006827
orderly, screened: -0.305701392255
immaterial, miscellaneous: 2.2942679046
supportive, unattainable: 0.9313672974
cozy, dazzling: 0.756006331122
application, usable: 1.74484180902
abysmal, unappy: 0.0
facultative, harmless: 0.931817541736
liberated, troubled: 0.419805637241
squeamish, unexceptable: 0.0
firmer, long-lived: 0.0
hard-pressed, timely: 0.0
application, foremost: 0.147711095488
dickish, sober: 1.65379361388
deadly, exhausted: 0.099676277078
hlv-positive, promptly: 0.0
grievous, insatiable: 0.98179827424
doubtful, tenuous: 3.2184650827
meaner, unhurt: 1.6663799796
analogous, off-the-record: 0.0
double, narrower: 1.11205710006
cozy, equipped: 0.816139043054
shaky, unable: 1.77698458438
essential, improper: 1.35350521178
unresolved, unwelcome: 0.968518724722
smartest, warned: 0.455460652339
mechanical, shallow: 1.00418420837
horrifying, suspected: 0.919125080739
rash, truth: 0.04973466465
centralized, one-sided: 0.0
middle, subject: 0.368116075044
humble, tabling: 0.127044951017
history, squeamish: 0.89629404863
cool, unwise: 1.0822061922
explicit, strangers: 1.29827833615
fussy, holistic: 1.24711008384
well-timed, wise: 0.0
inherent, kinda: 0.768104157714
gotta, traded: 1.08954922536
announced, comprende: -0.31117359208
alive, heavier: 0.303864441604
non-binding, starker: 0.0
net, obstinate: 0.053700743426
horrible, rapid: 0.579746099272
