rotten, sluggish: 1.63702325907
slippery, well-represented: 0.0
reyes-torrena, subsequent: 0.0
bereft, startling: 1.95053007728
cold, daunting: 0.877718689191
jurisdictional, rare: 0.853020292212
funky, purer: 1.54718333152
faint, unoccupied: 0.560726644463
defenseless, withdrawn: 0.760986992207
fragmented, valued: 1.13715685706
high-tech, marine: 0.0
abusive, bravest: 1.51940923316
triple, wholly: 0.056207344863
economically, far-ranging: 0.0
meaningless, well-done: 0.0
functioning, impolite: 0.690189995721
direct, enlightening: 0.60484213381
dissimilar, fruitful: 1.64177738704
several, shallow: 0.097118406537
horseshit, that: 0.509521283321
bygones, this: 1.08924123415
confrontational, speedy: 0.523789929259
commended, well-behaved: 0.0
huh, three: 0.39125816472
america, contained: 0.099650721358
frigid, personal: 0.135532575713
comforting, realist: 1.70890221715
intertwined, succinct: 1.74396644721
actual, clever: 1.1443993193
bare, inaccurate: 1.05419443787
fancy, wealthier: 1.90754673592
heavier, succinct: 0.604039802624
bored, predominant: 0.709912267497
meticulous, vivid: 3.03054349088
offensive, repelling: 2.23876258352
morbid, savage: 2.86350846646
closer, recognised: 0.0
felt, referenced: 0.397873259482
disabled, steep: 0.626114581292
commitment, stranger: 0.55037489803
energy-efficient, slight: 0.0
intriguing, wounded: 0.702160410553
nosy, steeper: 0.449140244518
multi-disciplinary, world-wide: 0
broke, special: 0.194998140068
contradictory, long-lasting: 0.0
business-friendly, heartfelt: 0.0
democratic, graceful: 1.57572469207
clare, potent: -0.15413899419
comfy, graceful: 2.35431790422
fragile, involved: 0.043153831329
strengthened, wierd: -0.217406376917
pressing, productive: 1.4326611651
hurtin, installed: -0.315610437616
discreet, ill: 0.712470112415
ominous, pervasive: 1.86523111466
bullshit, topical: 1.21130729033
over, self-sustaining: 0.0
further, later: 1.26767870222
continual, unprotected: 0.422409114126
prime, such: 0.816115991991
deductible, undisputed: -0.137652232014
free, though: 0.451853054463
named, preliminary: 0.102564346797
black-hearted, qualified: 0.0
neurotic, single-ranked: 0.0
barmy, vibrant: 0.411429070375
merciless, off-site: 0.0
identifiable, right-: 0.0
inconsistent, progress: 1.21775805991
shitless, wet: 0.374857720763
compliant, referenced: 1.28793275182
happened, sal: -1.08900434556
busier, ridiculus: 0.384709747082
immaculate, industrialized: 0.745875822248
all-important, unbalanced: 0.0
rehearse, somewhat: -0.503143237372
cordial, sadly: 0.549006292729
moot, understood: 1.54546696834
contrary, marty: -0.091993898668
commendable, liquid: 0.15890366638
crucial, distasteful: 0.630155102498
masterful, pre-established: 0.0
increasing, softer: 1.11767210801
guaranteed, previous: 0.938701909555
exposed, served: 1.01249825489
fierce, th-that: 0.0
opposite, unfortunately: 1.4166290508
awful, due: 0.589750724522
global, profane: 0.027481017349
cooler, pro-active: 0.0
kinky, larger: 0.437752156498
ghastly, symbolic: 1.30005545766
stated, wacky: -0.836846114943
belligerent, material: 0.049674481345
impenetrable, practicable: -0.336676342215
reason, teeny: 0.124815676426
apart, contemporary: 0.511118092398
disrespect, forgiving: 2.06857243963
grieved, unscathed: 1.27658123449
motivation, upstanding: 0.321543928437
circumneutral, diligent: 0.0
designated, mla: 0.102099021075
inexplicable, observed: 0.79792423891
anxious, upright: 0.781927742243
black, sing: 0.53195873695
able, disorientated: 1.03180974985
doomed, inadmissible: 1.13799795912
matched, superb: 1.54224725359
several, unfair: 0.311215476421
intertwined, political: 1.34061742078
aesthetic, creative: 2.52161866045
disappeared, ineffective: 1.72368185057
capable, disconcerting: 0.956029961782
democratic, selfevident: 0.0
pleasant, rationalized: 0.656674231603
eccentric, multifocal: 0.518641632708
hlv-positive, professionally: 0.0
gonna, weakest: 0.530770338572
back, known: -0.044749094056
calm, prudent: 2.76967111575
yeah, yo: 3.13079107119
best-known, technically: 0.0
nicer, thriving: 1.16380439158
colossal, hon: 0.684991225787
evening, undeveloped: 0.08888416932
distinctive, yummy: 1.87299299594
awaken, monthly: 0.113980224754
accordingly, authorized: 0.872442191973
cozy, wealthy: 2.23077853867
closest, demented: 0.505272570964
induced, strengthening: 0.583057956997
armored, warned: 0.130170648887
elongated, exclusive: 0.976767614835
operated, predictability: 0.005005183824
extra, right-handed: 0.0
meticulous, uneasy: 0.723412602544
dull, much: 1.18067426344
doubled, jurisdictional: -0.386289621068
christian, respectable: 1.3275135819
bad, government-owned: 0.0
overt, stillborn: 0.920104558515
insignificant, interim: 0.955308950053
babe, consulted: -0.179852290945
commonplace, unproductive: 2.17587998596
minus, past: 0.499549070981
deceptive, government-owned: 0.0
coordinated, witty: 0.617462145892
doing, moron: 1.41814897696
defined, however: 0.362521256442
choosy, modified: 0.173922816314
exactly, rather: 0.822402738
funky, toxic: 1.12643105543
mean, trashy: 1.10979163183
skinny, ultra-hazardous: 0.0
provision, trained: 0.247146051678
strongest, thankful: 0.455917243876
contained, white: 1.18644582103
school, vicious: 0.192440401833
etcetera, preferential: 1.17642454554
alike, self-employed: 0.0
fit, splendid: 0.347346111253
end-to-end, promising: 0.0
motherfucker, unremarkable: 0.591953524036
upstanding, weakest: 0.98011862562
considered, self-financing: 0.0
believable, untenable: 2.32730102568
candid, unequivocal: 2.46467292896
sing, yes: 1.55934108885
dazzling, smartest: 1.33179085989
accessible, unoccupied: 1.32031758755
competence, starker: 0.612030627174
early, responsable: -0.653170486378
nigh, shocked: 0.200895082821
simply, unconvincing: 0.897352725508
all-important, trustworthy: 0.0
secured, truer: -0.069761956918
decisive, prescriptive: 0.669592869378
curious, wide-ranging: 0.0
complicit, thought-out: 0.0
maintained, unresolved: 0.25117052734
lawful, thrilling: 0.270651964076
central, nothing: 0.107105289772
actually, spaced: 0.525189980712
brisk, nearly: 0.872221795779
generally, proprietary: 0.730461715228
official, sappy: 0.345208147947
lazy, overweight: 2.6842412331
hypersensitive, uncomfortable: 3.88724430459
pro-poor, trashed: 0.0
alright, drenched: 1.4003657584
best-known, confused: 0.0
looking, non-toxic: 0.0
entrenched, hip: 1.0140690107
formal, lamentable: 0.77549877614
destructive, powerful: 3.06914588773
anti-constitutional, searchable: 0.0
ample, attractive: 1.94522362428
left, shorty: 0.272944788398
emotive, inquisitive: 2.18511009325
distant, emphasise: 0.0
sticky, unproductive: 1.62742656274
enhancing, helpful: 1.75922773322
empty, equivocal: 0.915977421982
flexible, sold: 0.253207315289
dormant, gender-neutral: 0.0
hazardous, suspicious: 3.68292158758
extremely, well-timed: 0.0
grotesque, part: 0.391519087732
dumber, foolish: 3.4559144887
chilly, fulfilled: 0.355866561906
great, supplied: 0.457301907579
interest, unsteady: -0.584140969571
medical, occurring: 0.161217782679
joyful, less-favoured: 0.0
faint, reasonably: 0.775271963953
meaningful, thankyou: 0.273287369728
shameful, timely: 0.687279760405
large, win: -0.081050595166
frustrating, rock: -0.202214358519
intimate, recognizes: 0.395434353173
harsh, international: 0.674553794854
delighted, every: 0.575464078628
entertaining, second: 0.27253737813
flashing, submitted: 0.167984436471
peachy, stunning: 2.0394238501
rash, welcome: 0.305636472726
latest, opening: 0.48606363965
degrading, wack: 2.49528222602
interesting, know: 1.5176355421
changing, consequential: 0.556803234882
ill, unachievable: 0.744480558494
flawed, impractical: 3.88745707601
same, stale: 1.42955880446
first, novel: 0.313899245899
fucking, optimum: -0.180447929896
feeble, sedentary: 1.73332820835
moderately, used: 0.110992221862
objectionable, ubiquitous: 1.45121004895
filthy, glowing: 2.05116835826
homesick, multidimensional: 0.76790950534
far-reaching, longest: 0.0
restrictive, unbelievable: 0.010996150439
greedy, sleepy: 1.55386648821
generic, generic: 9.61044908238
hands-on, warm: 0.0
tonight, worst: 0.901118670225
enduring, friends: 0.589936607966
good, rooted: 0.960498481185
immense, unexceptable: 0.0
competent, divergent: 0.997622794663
internationaux, move: -0.199650998588
nude, wide-open: 0.0
axiomatic, darker: 0.778105423119
achievable, doubtful: 1.91136560951
realisable, unsuitable: 0.0
frantic, persuasive: 1.42315154169
clearest, snotty: 0.861270200886
iike, pathway: 0.0
hysterical, resolved: 0.272917800716
entirely, insufficient: 0.911718029585
than, yet: 0.750933290067
laddie, modest: 0.779139152159
based, broad: 1.06088907692
already, medium: 0.319299754745
fucked, reaching: -0.204148717115
innocents, silly: 1.68132387056
goal-oriented, set: 0.0
sudden, well-educated: 0.0
hysterical, indispensible: 1.02059571056
10, better-looking: 0
competitive, net: 1.03029699531
dysfunctional, profound: 1.64075814183
competitive, unambiguous: 0.817216750216
lacklustre, payable: 0.0
modern, thirsty: 1.20102093677
dense, latter: 0.342402538572
immeasurable, unrestricted: 1.26703662302
one-sidedly, priceless: 0.0
indispensable, succeed: 1.62349047482
junior, outnumbered: 0.155818605193
commensurate, complex: 0.246016797191
generous, seropositive: 0.367810600853
mistreated, overlooked: 2.47586218624
fatter, unfortunately: 1.01981946233
intermediate, jurisdictional: 0.660829780588
unstable, well-maintained: 0.0
positioned, recommendable: 1.12680714011
forlorn, high-cost: 0.0
modern, thanks: 0.243989267414
annulled, pathetic: 1.06036717379
extant, repulsive: 1.31840541345
long, warm: 1.05054785644
extirpated, poor: 0.397199449088
deserved, fascinated: 0.027018159752
adamant, anywhere: 0.882827012087
innumerable, loyal: 1.05187228588
adamant, there: 1.43873799469
regretful, touchy: 2.35918693157
experienced, irrational: 0.393138590106
hot, parched: 2.73337692466
luminous, nothingg: 0.0
previously, specifically: 1.65190500338
nigh, staggering: 1.99184159577
ping-pong, unconventional: 0.0
herein, juvenile: 1.57077382386
easy, eighth: 0.2210636121
cold, emblematic: -0.123731726793
drier, receptive: 2.32744931934
blatant, whassup: 0.732277457673
pitch-dark, soon: 0.0
builshit, legally: 0.0
good-natured, longer-term: 0
open-ended, tan: 0.0
helpless, slower: 0.290400361505
changed, out-dated: 0.0
dry, personal: -0.20663487482
effective, prepared: 0.369931695512
low-skilled, modified: 0.0
handy, non-compensatory: 0.0
grown-up, spoilt: 0
all-out, economic: 0.0
pitch-dark, quoted: 0.0
baseless, well-off: 0.0
arranged, spent: 1.04057314607
fussy, insulted: 1.26536272234
cheerful, generalized: 0.736589174049
fairest, indisputable: 1.97147856034
flush, resilient: 1.07580885802
ill-founded, obsolete: 0.0
continual, follows: 1.54049722421
get, legitimate: 0.990650317631
manufactured, patchy: 0.052952890689
dual, geographical: 1.07654865688
interested, representativeness: 1.31128908573
imrtant, legality: 0.0
growing, untraceable: -0.007990045311
effectiveness, unsafe: 0.880395504757
il, worth: 0.298778941506
environmentally-friendly, on: 0.0
leaner, well-known: 0.0
midget, west: 0.479884503761
horrible, younger: 0.508397273828
shielded, steep: 1.3983885767
contemporary, negligible: 0.201664898399
briiliant, registered: 0.0
hey, severely: 0.085306770324
intentional, vigorous: 0.810944005808
basic, unused: 0.565232041982
extant, invested: 0.538933143855
prettier, single-ranked: 0.0
seropositive, unlocked: 1.02145880665
direct, removed: 0.425229941632
free-of-charge, global: 0.0
exorbitant, former: 0.396740993781
active, furious: 0.573681907296
amazing, interim: 0.163099512365
self-sustaining, than: 0.0
concrete, explicit: 1.50073871616
definite, disappointing: 0.832909095525
overwhelming, sounder: 0.336934861898
by-election, individual: 0.0
actively, black-hearted: 0.0
ensuring, sentient: 0.30846205156
insincere, specific: 1.02303616489
reality, shameful: 1.57281704839
lenient, naughty: 2.6798061392
involved, spooky: 0.355365083722
built-in, greater: 0.0
nuts, single-ranked: 0.0
alien, ungrounded: 2.15786213726
eleven, witty: 0.122173041767
heated, worded: 0.87497302659
incorrect, non: 0.423151405229
fluent, wrecked: 0.166831639447
looking, prejudicial: 0.3465542076
powerful, rigid: 1.52690576956
superfluous, today: -0.212079511534
fast-growing, renowned: 0.0
academic, unemployed: 0.922914171006
crazed, homesick: 1.60591434417
commercial, found: 0.1444584673
skinny, well-targeted: 0.0
handsome, secondary: -0.151650952626
disadvantaged, extensive: 0.050046250161
european, upbeat: -0.368781387403
handled, on-going: 0.0
basically, neglected: 0.54675793573
stiff, tied: 0.806162867614
immersive, risky: 1.19888374852
exponential, transient: 1.45286155765
inconsistent, populous: 0.154302612881
lenient, professionally: -0.10310588492
embedded, overheated: 1.03648960521
inexplicable, reasonnable: 0.0
creative, exemplary: 1.43727345211
cleaner, eligible: 0.643789227432
influential, morbid: 0.312714555145
co-ownership, several: 0.0
doubtful, macabre: 0.986569447372
present, rebatable: 0.0
perplexed, sustainable: -0.386974541449
amended, last-minute: 0.0
compliant, useless: 2.01380878822
impulsive, unbearable: 1.73236543323
boundless, slim: 0.974518073322
quadruple, tense: 0.157351427634
forthright, unprotected: 0.010195131526
disgusting, imperceptible: 1.00274000552
fucked-up, horseshit: 0.0
dead-on, reasonnable: 0
debatable, past: 0.196175208974
defenseless, former: 0.326928348579
periodic, symmetrical: 0.84225496991
blow, standardized: -0.201782968633
suck, surrounded: 1.07882210388
immovable, imperfect: 2.25531140698
infallible, past: 0.474360331377
exponential, stressful: 0.688940429578
self-sufficient, sing: 0.0
hardworking, unanswered: -0.025713303828
kiddo, undetermined: -0.175862332685
stable, theoretical: 0.493356691369
scattered, starker: 1.360995447
galore, hungry: 1.21596771633
simillar, subsidized: 0.304396045044
sufficiently, usable: 1.24097793297
milder, puzzling: 1.49533514888
fast-switched, supplied: 0.0
european, largest: 0.195571225449
okey, overall: -0.166092799745
five, returned: 0.907595303536
embarrassed, profitability: -0.244082247954
evident, silent: 1.21505357472
away, useful: 0.247237019059
desperate, predictable: 1.46163302263
nothing, tangible: 1.68977310313
coast, unbelievable: 0.968778309827
grotesque, restless: 0.728307647258
multi-ethnic, redeemable: 0.0
issue, peaceful: 0.308442826209
honourable, younger: 0.0
nessessary, salient: 0.0
marginalized, poverty-stricken: 0.0
case, in-house: 0.0
reimbursable, thready: -0.173035440761
absolute, equitable: 1.40418579771
actionable, elderly: -0.240739722487
moderate, reiterate: 0.588936359123
security, strange: 0.155647894643
accessed, conscientious: 0.213459285587
soaring, yesterday: 0.518571500232
notably, partial: 0.660524312666
legible, stoned: 1.00128916803
gorgeous, updated: 0.498499593094
adjacent, but: 0.11553843433
changed, zesty: -0.322086563749
satisfied, suddenly: 0.300944577896
puzzling, suited: 0.995875507022
favorable, soaring: 0.698182963629
headstrong, unhealthy: 1.44179511998
accepted, co-operative: 0.0
acknowledging, cleaner: 0.21943631121
15-year-old, spent: 0.0
launching, operational: 0.977402649284
inside, needed: 0.770025350165
beautifui, responsible: 0.0
ancient, favoured: 0.0
cumbersome, degraded: 2.02810664273
informed, sane: 1.71170295786
confrontational, leveraged: 0.298767329413
important, uppermost: 2.53567211179
clerical, progressive: 1.20420667482
numerous, reinforcing: 0.06180963224
hunger, innocent: 1.09275876814
hotter, obstinate: 0.214253947554
clinically, co-chairperson: 0.0
optimum, stifling: 0.833708931005
legible, winning: 0.71283917381
articulated, different: 0.945959510603
hard-pressed, technology-neutral: 0
capable, on: 0.046436744959
established, pitiful: -0.378674837609
domestic, over-ambitious: 0.0
pushy, seropositive: 0.499000715864
submitted, well-targeted: 0.0
generalised, smartest: 0.0
no, unthinkable: 1.01241630478
envious, strengthening: 0.630446059775
loco, remaining: 0.012127491056
minute, proactive: 0.207871074315
impolite, painful: 2.17181439773
registered, self-governed: 0.0
frequent, lookin: -0.214173247987
doin, untrue: 0.159624458701
nuts, rational: 1.87531535245
heeded, worth: 0.742303624816
eighth, geographically: 0.459532241643
needed, relieved: 1.22552488436
almost, inviolable: 0.963379994289
overflowing, unconscionable: 1.18972011464
merciless, overly-high: 0.0
already, humid: -0.069584327657
confidential, formal: 2.12154939067
elsewhere, green: 0.623067474278
doubt, irate: 0.892246230846
high-ranking, motivation: 0.0
considerably, rooted: 0.521707307311
found, interoperable: -0.062733336727
chosen, compliant: 0.182018846799
done, lucid: 0.441794869342
resilient, through: 0.780395468077
fine, stoned: 0.846266165191
illusory, obligatory: 1.50210456532
fine, painful: 0.920348090705
boring, well-respected: 0.0
egocentric, jumpy: 2.03861141601
moister, open-minded: 0.0
forlorn, optional: 0.077135226371
hope, slim: 1.59823610041
ecological, fulfilled: 0.678575229045
redeemable, scrumptious: 1.63707810434
foul, yes: 0.490955261534
called, enormous: 0.242855409752
freer, whar: 0.0
although, equivocal: 1.24244331375
embedded, shot: 0.261741874469
task-oriented, upfront: 0.0
performed, poppycock: -0.069213676113
insufficient, whar: 0.0
cost-effectiveness, warmth: 0.0
asked, more: 0.37823695963
disparate, drastic: 0.758869284046
adorable, good: 1.27514355062
-, adjacent: 0.0
ill-conceived, non: 0.0
agreed, unjustifiable: 0.710868398825
startling, terrifying: 3.95464158646
enriching, scant: -0.391397746032
especially, peripheral: 0.942348542171
pure, refundable: 0.783497020171
hurt, surer: 1.61698613173
co-operate, iittle: 0
aforementioned, soaked: 0.449522077492
il, rude: 0.238291276136
perpendicular, sell: 0.499853741119
combative, opening: 0.63636017508
leave, self-reliant: 0.0
classified, invariable: -0.157887522361
pitiable, swearing: 0.786318496785
considerable, disclosed: 0.846176418949
french, unreasonable: -0.555800627054
expandable, rock-hard: 0.0
bygones, snug: 0.711355063136
immovable, newsworthy: 0.691205757501
audience, confidential: 0.491256471612
doable, forward-looking: 0.0
concluded, incomplete: 1.20192373691
blessed, heaviest: 1.19957819094
just, well-known: 0.0
shoot, wrecked: 0.521394716201
absent, eco-friendly: 0.0
mid-sized, well-targeted: 0
informative, open: 1.20568956527
agreed, terrific: 0.39059868814
sexy, well-known: 0.0
knowledgeable, preceding: -0.145479218966
almost, planning: -0.00979332679
horseshit, psychogenic: 1.16127121946
common, distracted: 0.287992434291
guys, stand-alone: 0.0
linked, longer-term: 0.0
affixed, time: -0.102794928367
cultural, thirteen: -0.035102294156
amazed, seductive: 0.381745511667
busier, sedentary: 2.830104545
inadvisable, respectful: 1.31497515337
swearing, swift: 0.104434814856
enlarged, fuzzy: 1.38858637056
empowered, happy: 1.47063285073
glorious, surer: 1.32607117226
mixed, ready: 0.801197855086
horrendous, self-sustaining: 0.0
chloe, well-done: 0.0
anonymous, responsibility: 0.710168625589
annoyed, protracted: 0.979930598388
fit, small-time: 0.0
desolate, drawn-out: 0.0
smooth, well-timed: 0.0
disconcerting, explained: 0.636949434909
impaired, stand-alone: 0.0
irresponsible, purty: 0.831388974948
appropriate, searchable: 2.1576730384
justification, optimum: 0.573078852748
consideration, rampant: -0.151178120866
one-sided, rich: 0.0
nonsensical, unprotected: 0.516006414986
grave, sedentary: 0.494458697325
fair-minded, favoured: 0
proportionate, unsolved: 0.395517478898
actionable, blended: 1.35924383009
alone, interoperable: 0.131366277827
all, inviolable: 0.800226836526
especiaily, reaily: 0
ignored, macabre: 0.468684255868
a-okay, principale: 0.0
comprende, outnumbered: 0.52710423416
absent-minded, inequitable: 0.0
flame-retardant, persistent: 0.0
amazed, appropriate: 0.605563440253
sappy, together: 0.340474543423
bigger, feisty: 0.991004218094
abysmal, thereto: 0.961012772459
enormous, underlying: 1.20367849705
distracting, fair-minded: 0.0
horseshit, ignored: 1.25616850694
instrumental, looser: 0.248158903602
laborious, unavailable: 1.35065032571
tragic, worldwide: 0.31459398331
scrumptious, stir-crazy: 0.0
madness, some: 0.533054897423
constituted, diligent: 0.407276075329
superfluous, well-written: 0.0
droll, yourself: 1.23385431407
modernizing, noteworthy: 0.378432104069
ecological, inconvenient: 0.885462127749
suddenly, unsanitary: -0.020732788812
functional, sounder: 0.942280615488
enormously, labour-intensive: 0.0
kind, similar: 1.25363143349
clinically, potential: 0.795492258713
singular, these: 0.537520484258
succinct, well-documented: 0.0
decisive, outermost: 0.336891387792
even-handed, upfront: 0.0
extraneous, generally: 1.03942556827
grim, peaceful: 1.51246926635
stranger, worded: -0.069164472076
praiseworthy, stimulating: 1.95750243603
non-binding, self-reliant: 0
crippled, overjoyed: 0.841093625004
vibrant, yes: 0.454471412402
clever, them: 0.846281859945
intended, well-represented: 0.0
on, sedentary: 0.753087919484
dope, motherfucker: 4.01041075457
implacable, profitability: -0.103116552785
telling, vital: 0.572333728302
deplorable, these: 0.947607601153
incalculable, south: 0.118282816793
irate, operational: 0.14876082487
eager, sound: 0.023369080244
alright, risky: 0.733134243665
attended, found: 0.38999030638
much, proscribed: 0.289452205899
inter-connected, tighter: 0.0
more, suited: 0.50777596906
awful, high-quality: 0.0
linked, permissible: 0.846345992227
pitiable, see-through: 0.0
notified, toasted: 0.855656519081
anymore, telling: 1.77065045151
idle, plain: 0.732225621543
honored, il: -0.471682268486
naturalistic, picky: 1.99561312124
formed, say: 0.153804740833
alarmed, optimum: -0.058293167419
enrolled, needless: -1.10058914706
race, technical: 0.450873992959
holier, smooth: 0.112401441057
hourly, malignant: 0.159202239658
certain, twelve: 1.25164659532
successfully, unconvincing: -0.034316322863
scanty, self-reliant: 0.0
between, unabated: 0.476096046054
diversified, leaner: 3.30639622546
grisly, pretend: 0.678087645799
flawed, wise: 1.51290655745
hereby, several: -0.284235372492
all-out, elle: 0.0
constrained, heartfelt: 0.056838913457
frank, unfair: 1.92117734693
obese, slow: 0.339276190069
broad-based, disorientated: 0.0
died, enhancement: -1.26169320746
jack, overwhelming: -0.077097540562
again, happier: 1.02270466194
designed, do: 0.749090970142
belligerent, surprised: 1.08259305055
incomplete, myself: 0.278571431626
ferociously, necessary: 0.32343967031
diverse, manageable: 2.07036174407
binding, stunning: -0.090557695327
non-partisan, theoretical: 0.0
childish, stopped: 0.373644850085
fuller, high-tech: 0.0
revealing, stimulating: 1.00973215095
going, mid-sized: 0.0
dead-on, untapped: 0.0
compulsory, pleasurable: 1.14623188487
naughty, opening-up: 0.0
macabre, spontaneous: 2.19103692528
accurate, pushy: 1.33259101016
beautiful, devastating: 1.77913185582
riveting, third: 0.116148115145
by, furious: 0.834378935701
disquieting, rooted: 1.61780433425
harmless, nathan: 0.183199702832
brillant, nonsensical: 2.57686185717
embedded, realist: 0.175256206397
circumneutral, essentially: 0.0
moderately, widespread: 0.342528959197
admirable, n'tunderstand: 0.0
costeffective, ripe: 0.692072298683
pissed, vice-chairperson: 0.0
unlimited, wicked: 0.393555689237
cleaner, fit: 0.560598297318
incompatible, placed: 0.560815444882
pretentious, unhelpful: 3.14670593771
disturbed, spicy: 0.776889447217
lower, youth: 0.344441548751
considerable, outdated: 0.040109803256
counter-productive, kinda: 0.0
high-quality, problematic: 0.0
arbitrary, nearby: -0.140131147529
co-operative, economical: 0.0
optimistic, two-pronged: 0.0
compensable, distracted: 0.969556488116
good-iooking, well-maintained: 0
dispersal, estimated: 0.902693902055
healthier, wack: 0.080958556713
every, twenty: 1.6178611021
-sorry, cuter: 0.0
numerous, overwhelming: 1.30360987754
deceptive, true: 1.92913514143
okey, tardy: 0.497044433455
simplistic, win: 0.283034310239
", too: 0.0
designated, surer: 0.630575417569
grisly, regularly: 0.79354982131
export, undignified: 0.464217682754
injured, someplace: 0.876491370726
unsustainable, wondrous: 1.01046640798
all-encompassing, sadly: 0.0
geographical, unpopular: 0.581926336394
elsewhere, grand: -0.446989304419
fascinating, shipshape: 1.77959634784
patient, reconcilable: 0.277133970753
chubby, misleading: 0.645032451655
dreamy, independent: 0.121396330753
meaner, untrue: 1.38693426402
guilty, snug: 0.741445826547
self-conscious, vulgar: 0.0
splendid, whatever: 0.460082738707
permissible, rather: 0.966732924148
owned, salutary: -0.926753371154
hip, momentous: 0.140807257202
aggrieved, counterfeit: 0.517409537741
propitious, weak: 1.86404637747
cancelled, physically: 0.0
unnecessary, updated: 0.353330157237
legendary, still: 0.096960661491
prevalent, shaun: 0.506465934527
